alpha, latent_features, learning_rate, percent_zeros, optimizer, NDCG
10000.0, 50, 10000.0, 0.75, SGD, nan
10000.0, 50, 10000.0, 0.75, Adam, nan
10000.0, 50, 10000.0, 0.5, SGD, nan
10000.0, 50, 10000.0, 0.5, Adam, nan
10000.0, 50, 10000.0, 0.25, SGD, nan
10000.0, 50, 10000.0, 0.25, Adam, nan
10000.0, 50, 100.0, 1, SGD, nan
10000.0, 50, 100.0, 1, Adam, 0.11934191434931296
10000.0, 50, 100.0, 0.75, SGD, nan
10000.0, 50, 100.0, 0.75, Adam, 0.11688228723157768
10000.0, 50, 100.0, 0.5, SGD, nan
10000.0, 50, 100.0, 0.5, Adam, 0.1315532970112946
10000.0, 50, 100.0, 0.25, SGD, nan
10000.0, 50, 100.0, 0.25, Adam, 0.12386372866828521
10000.0, 50, 1, 1, SGD, nan
10000.0, 50, 1, 1, Adam, 0.11718395827328973
10000.0, 50, 1, 0.75, SGD, nan
10000.0, 50, 1, 0.75, Adam, 0.12237451280163511
10000.0, 50, 1, 0.5, SGD, nan
10000.0, 50, 1, 0.5, Adam, 0.1338158854360518
10000.0, 50, 1, 0.25, SGD, nan
10000.0, 50, 1, 0.25, Adam, 0.11393139853836806
10000.0, 50, 0.01, 1, SGD, nan
10000.0, 50, 0.01, 1, Adam, 0.07999714109228669
10000.0, 50, 0.01, 0.75, SGD, nan
10000.0, 50, 0.01, 0.75, Adam, 0.08543093384838345
10000.0, 50, 0.01, 0.5, SGD, nan
10000.0, 50, 0.01, 0.5, Adam, 0.0933490423384371
10000.0, 50, 0.01, 0.25, SGD, nan
10000.0, 50, 0.01, 0.25, Adam, 0.09019538633994521
10000.0, 50, 0.0001, 1, SGD, nan
10000.0, 50, 0.0001, 1, Adam, 0.1798316335849558
10000.0, 50, 0.0001, 0.75, SGD, nan
10000.0, 50, 0.0001, 0.75, Adam, 0.17300980053317402
10000.0, 50, 0.0001, 0.5, SGD, nan
10000.0, 50, 0.0001, 0.5, Adam, 0.1641700944721679
10000.0, 50, 0.0001, 0.25, SGD, nan
10000.0, 50, 0.0001, 0.25, Adam, 0.1753603722708195
10000.0, 50, 1e-06, 1, SGD, nan
10000.0, 50, 1e-06, 1, Adam, 0.17736467297734754
10000.0, 50, 1e-06, 0.75, SGD, nan
10000.0, 50, 1e-06, 0.75, Adam, 0.17191099359921844
10000.0, 50, 1e-06, 0.5, SGD, nan
10000.0, 50, 1e-06, 0.5, Adam, 0.17262976139250147
10000.0, 50, 1e-06, 0.25, SGD, nan
10000.0, 50, 1e-06, 0.25, Adam, 0.16453994007777897
10000.0, 50, 1e-08, 1, SGD, 0.4904492058135479
10000.0, 50, 1e-08, 1, Adam, 0.17145231222146326
10000.0, 50, 1e-08, 0.75, SGD, 0.49214194354829444
10000.0, 50, 1e-08, 0.75, Adam, 0.1818031472609924
10000.0, 50, 1e-08, 0.5, SGD, 0.49811565188643986
10000.0, 50, 1e-08, 0.5, Adam, 0.1715776068129685
10000.0, 50, 1e-08, 0.25, SGD, 0.4987895194060514
10000.0, 50, 1e-08, 0.25, Adam, 0.17212290970753114
10000.0, 75, 10000000000.0, 1, SGD, nan
10000.0, 75, 10000000000.0, 1, Adam, nan
10000.0, 75, 10000000000.0, 0.75, SGD, nan
10000.0, 75, 10000000000.0, 0.75, Adam, nan
10000.0, 75, 10000000000.0, 0.5, SGD, nan
10000.0, 75, 10000000000.0, 0.5, Adam, nan
10000.0, 75, 10000000000.0, 0.25, SGD, nan
10000.0, 75, 10000000000.0, 0.25, Adam, nan
10000.0, 75, 100000000.0, 1, SGD, nan
10000.0, 75, 100000000.0, 1, Adam, nan
10000.0, 75, 100000000.0, 0.75, SGD, nan
10000.0, 75, 100000000.0, 0.75, Adam, nan
10000.0, 75, 100000000.0, 0.5, SGD, nan
10000.0, 75, 100000000.0, 0.5, Adam, nan
10000.0, 75, 100000000.0, 0.25, SGD, nan
10000.0, 75, 100000000.0, 0.25, Adam, nan
10000.0, 75, 1000000.0, 1, SGD, nan
10000.0, 75, 1000000.0, 1, Adam, nan
10000.0, 75, 1000000.0, 0.75, SGD, nan
10000.0, 75, 1000000.0, 0.75, Adam, nan
10000.0, 75, 1000000.0, 0.5, SGD, nan
10000.0, 75, 1000000.0, 0.5, Adam, nan
10000.0, 75, 1000000.0, 0.25, SGD, nan
10000.0, 75, 1000000.0, 0.25, Adam, nan
10000.0, 75, 10000.0, 1, SGD, nan
10000.0, 75, 10000.0, 1, Adam, nan
10000.0, 75, 10000.0, 0.75, SGD, nan
10000.0, 75, 10000.0, 0.75, Adam, nan
10000.0, 75, 10000.0, 0.5, SGD, nan
10000.0, 75, 10000.0, 0.5, Adam, nan
10000.0, 75, 10000.0, 0.25, SGD, nan
10000.0, 75, 10000.0, 0.25, Adam, nan
10000.0, 75, 100.0, 1, SGD, nan
10000.0, 75, 100.0, 1, Adam, 0.12959781714671625
10000.0, 75, 100.0, 0.75, SGD, nan
10000.0, 75, 100.0, 0.75, Adam, 0.13988181331456365
10000.0, 75, 100.0, 0.5, SGD, nan
10000.0, 75, 100.0, 0.5, Adam, 0.13075801045232452
10000.0, 75, 100.0, 0.25, SGD, nan
10000.0, 75, 100.0, 0.25, Adam, 0.1255706324516007
10000.0, 75, 1, 1, SGD, nan
10000.0, 75, 1, 1, Adam, 0.12561617033579756
10000.0, 75, 1, 0.75, SGD, nan
10000.0, 75, 1, 0.75, Adam, 0.12843177557637872
10000.0, 75, 1, 0.5, SGD, nan
10000.0, 75, 1, 0.5, Adam, 0.13007133182336275
10000.0, 75, 1, 0.25, SGD, nan
10000.0, 75, 1, 0.25, Adam, 0.1344514968246395
10000.0, 75, 0.01, 1, SGD, nan
10000.0, 75, 0.01, 1, Adam, 0.09604237761627166
10000.0, 75, 0.01, 0.75, SGD, nan
10000.0, 75, 0.01, 0.75, Adam, 0.08411030163139788
10000.0, 75, 0.01, 0.5, SGD, nan
10000.0, 75, 0.01, 0.5, Adam, 0.09195506365103807
10000.0, 75, 0.01, 0.25, SGD, nan
10000.0, 75, 0.01, 0.25, Adam, 0.0887487636868917
10000.0, 75, 0.0001, 1, SGD, nan
10000.0, 75, 0.0001, 1, Adam, 0.18175065616499447
10000.0, 75, 0.0001, 0.75, SGD, nan
10000.0, 75, 0.0001, 0.75, Adam, 0.17947126855578702
10000.0, 75, 0.0001, 0.5, SGD, nan
10000.0, 75, 0.0001, 0.5, Adam, 0.17075864168104704
10000.0, 75, 0.0001, 0.25, SGD, nan
10000.0, 75, 0.0001, 0.25, Adam, 0.16495206743631832
10000.0, 75, 1e-06, 1, SGD, nan
10000.0, 75, 1e-06, 1, Adam, 0.17369405077286554
10000.0, 75, 1e-06, 0.75, SGD, nan
10000.0, 75, 1e-06, 0.75, Adam, 0.16091339377162972
10000.0, 75, 1e-06, 0.5, SGD, nan
10000.0, 75, 1e-06, 0.5, Adam, 0.1701546949218902
10000.0, 75, 1e-06, 0.25, SGD, nan
10000.0, 75, 1e-06, 0.25, Adam, 0.1809268968409257
10000.0, 75, 1e-08, 1, SGD, 0.49977750040336477
10000.0, 75, 1e-08, 1, Adam, 0.16448229256192953
10000.0, 75, 1e-08, 0.75, SGD, 0.5017439222189889
10000.0, 75, 1e-08, 0.75, Adam, 0.17282918176392573
10000.0, 75, 1e-08, 0.5, SGD, 0.49686551342554847
10000.0, 75, 1e-08, 0.5, Adam, 0.16739377672313885
10000.0, 75, 1e-08, 0.25, SGD, 0.49756450486239034
10000.0, 75, 1e-08, 0.25, Adam, 0.1765524200874019
10000.0, 100, 10000000000.0, 1, SGD, nan
10000.0, 100, 10000000000.0, 1, Adam, nan
10000.0, 100, 10000000000.0, 0.75, SGD, nan
10000.0, 100, 10000000000.0, 0.75, Adam, nan
10000.0, 100, 10000000000.0, 0.5, SGD, nan
10000.0, 100, 10000000000.0, 0.5, Adam, nan
10000.0, 100, 10000000000.0, 0.25, SGD, nan
10000.0, 100, 10000000000.0, 0.25, Adam, nan
10000.0, 100, 100000000.0, 1, SGD, nan
10000.0, 100, 100000000.0, 1, Adam, nan
10000.0, 100, 100000000.0, 0.75, SGD, nan
10000.0, 100, 100000000.0, 0.75, Adam, nan
10000.0, 100, 100000000.0, 0.5, SGD, nan
10000.0, 100, 100000000.0, 0.5, Adam, nan
10000.0, 100, 100000000.0, 0.25, SGD, nan
10000.0, 100, 100000000.0, 0.25, Adam, nan
10000.0, 100, 1000000.0, 1, SGD, nan
10000.0, 100, 1000000.0, 1, Adam, nan
10000.0, 100, 1000000.0, 0.75, SGD, nan
10000.0, 100, 1000000.0, 0.75, Adam, nan
10000.0, 100, 1000000.0, 0.5, SGD, nan
10000.0, 100, 1000000.0, 0.5, Adam, nan
10000.0, 100, 1000000.0, 0.25, SGD, nan
10000.0, 100, 1000000.0, 0.25, Adam, nan
10000.0, 100, 10000.0, 1, SGD, nan
10000.0, 100, 10000.0, 1, Adam, nan
10000.0, 100, 10000.0, 0.75, SGD, nan
10000.0, 100, 10000.0, 0.75, Adam, nan
10000.0, 100, 10000.0, 0.5, SGD, nan
10000.0, 100, 10000.0, 0.5, Adam, nan
10000.0, 100, 10000.0, 0.25, SGD, nan
10000.0, 100, 10000.0, 0.25, Adam, nan
10000.0, 100, 100.0, 1, SGD, nan
10000.0, 100, 100.0, 1, Adam, 0.13203380571205317
10000.0, 100, 100.0, 0.75, SGD, nan
10000.0, 100, 100.0, 0.75, Adam, 0.1290470323579739
10000.0, 100, 100.0, 0.5, SGD, nan
10000.0, 100, 100.0, 0.5, Adam, 0.13476844285463255
10000.0, 100, 100.0, 0.25, SGD, nan
10000.0, 100, 100.0, 0.25, Adam, 0.1219931054384879
10000.0, 100, 1, 1, SGD, nan
10000.0, 100, 1, 1, Adam, 0.12356847160974099
10000.0, 100, 1, 0.75, SGD, nan
10000.0, 100, 1, 0.75, Adam, 0.13819492086582322
10000.0, 100, 1, 0.5, SGD, nan
10000.0, 100, 1, 0.5, Adam, 0.13714686718595745
10000.0, 100, 1, 0.25, SGD, nan
10000.0, 100, 1, 0.25, Adam, 0.13371719694701759
10000.0, 100, 0.01, 1, SGD, nan
10000.0, 100, 0.01, 1, Adam, 0.08915903324993578
10000.0, 100, 0.01, 0.75, SGD, nan
10000.0, 100, 0.01, 0.75, Adam, 0.08814246280398656
10000.0, 100, 0.01, 0.5, SGD, nan
10000.0, 100, 0.01, 0.5, Adam, 0.09827511640690396
10000.0, 100, 0.01, 0.25, SGD, nan
10000.0, 100, 0.01, 0.25, Adam, 0.09875606138357697
10000.0, 100, 0.0001, 1, SGD, nan
10000.0, 100, 0.0001, 1, Adam, 0.1894477973929454
10000.0, 100, 0.0001, 0.75, SGD, nan
10000.0, 100, 0.0001, 0.75, Adam, 0.1798712856373852
10000.0, 100, 0.0001, 0.5, SGD, nan
10000.0, 100, 0.0001, 0.5, Adam, 0.17529901073324228
10000.0, 100, 0.0001, 0.25, SGD, nan
10000.0, 100, 0.0001, 0.25, Adam, 0.17058024830209925
10000.0, 100, 1e-06, 1, SGD, nan
10000.0, 100, 1e-06, 1, Adam, 0.158669185043959
10000.0, 100, 1e-06, 0.75, SGD, nan
10000.0, 100, 1e-06, 0.75, Adam, 0.16497017262062755
10000.0, 100, 1e-06, 0.5, SGD, nan
10000.0, 100, 1e-06, 0.5, Adam, 0.17310284232180997
10000.0, 100, 1e-06, 0.25, SGD, nan
10000.0, 100, 1e-06, 0.25, Adam, 0.16831745491516215
10000.0, 100, 1e-08, 1, SGD, 0.5015286648233089
10000.0, 100, 1e-08, 1, Adam, 0.16895461503178974
10000.0, 100, 1e-08, 0.75, SGD, 0.49550793284464834
10000.0, 100, 1e-08, 0.75, Adam, 0.1731129846243461
10000.0, 100, 1e-08, 0.5, SGD, 0.4993659363690718
10000.0, 100, 1e-08, 0.5, Adam, 0.16754008220422315
10000.0, 100, 1e-08, 0.25, SGD, 0.48752894166811755
10000.0, 100, 1e-08, 0.25, Adam, 0.1846819834493254
10000.0, 200, 10000000000.0, 1, SGD, nan
10000.0, 200, 10000000000.0, 1, Adam, nan
10000.0, 200, 10000000000.0, 0.75, SGD, nan
10000.0, 200, 10000000000.0, 0.75, Adam, nan
10000.0, 200, 10000000000.0, 0.5, SGD, nan
10000.0, 200, 10000000000.0, 0.5, Adam, nan
10000.0, 200, 10000000000.0, 0.25, SGD, nan
10000.0, 200, 10000000000.0, 0.25, Adam, nan
10000.0, 200, 100000000.0, 1, SGD, nan
10000.0, 200, 100000000.0, 1, Adam, nan
10000.0, 200, 100000000.0, 0.75, SGD, nan
10000.0, 200, 100000000.0, 0.75, Adam, nan
10000.0, 200, 100000000.0, 0.5, SGD, nan
10000.0, 200, 100000000.0, 0.5, Adam, nan
10000.0, 200, 100000000.0, 0.25, SGD, nan
10000.0, 200, 100000000.0, 0.25, Adam, nan
10000.0, 200, 1000000.0, 1, SGD, nan
10000.0, 200, 1000000.0, 1, Adam, nan
10000.0, 200, 1000000.0, 0.75, SGD, nan
10000.0, 200, 1000000.0, 0.75, Adam, nan
10000.0, 200, 1000000.0, 0.5, SGD, nan
10000.0, 200, 1000000.0, 0.5, Adam, nan
10000.0, 200, 1000000.0, 0.25, SGD, nan
10000.0, 200, 1000000.0, 0.25, Adam, nan
10000.0, 200, 10000.0, 1, SGD, nan
10000.0, 200, 10000.0, 1, Adam, nan
10000.0, 200, 10000.0, 0.75, SGD, nan
10000.0, 200, 10000.0, 0.75, Adam, nan
10000.0, 200, 10000.0, 0.5, SGD, nan
10000.0, 200, 10000.0, 0.5, Adam, nan
10000.0, 200, 10000.0, 0.25, SGD, nan
10000.0, 200, 10000.0, 0.25, Adam, nan
10000.0, 200, 100.0, 1, SGD, nan
10000.0, 200, 100.0, 1, Adam, 0.137808044567027
10000.0, 200, 100.0, 0.75, SGD, nan
10000.0, 200, 100.0, 0.75, Adam, 0.13515919639736385
10000.0, 200, 100.0, 0.5, SGD, nan
10000.0, 200, 100.0, 0.5, Adam, 0.13534336820681808
10000.0, 200, 100.0, 0.25, SGD, nan
10000.0, 200, 100.0, 0.25, Adam, 0.12867052828077974
10000.0, 200, 1, 1, SGD, nan
10000.0, 200, 1, 1, Adam, 0.1322283675360702
10000.0, 200, 1, 0.75, SGD, nan
10000.0, 200, 1, 0.75, Adam, 0.1377232818726651
10000.0, 200, 1, 0.5, SGD, nan
10000.0, 200, 1, 0.5, Adam, 0.1361557516730548
10000.0, 200, 1, 0.25, SGD, nan
10000.0, 200, 1, 0.25, Adam, 0.15217450940105548
10000.0, 200, 0.01, 1, SGD, nan
10000.0, 200, 0.01, 1, Adam, 0.12011966508717171
10000.0, 200, 0.01, 0.75, SGD, nan
10000.0, 200, 0.01, 0.75, Adam, 0.11196416995398382
10000.0, 200, 0.01, 0.5, SGD, nan
10000.0, 200, 0.01, 0.5, Adam, 0.11231003629391988
10000.0, 200, 0.01, 0.25, SGD, nan
10000.0, 200, 0.01, 0.25, Adam, 0.10507063980291909
10000.0, 200, 0.0001, 1, SGD, nan
10000.0, 200, 0.0001, 1, Adam, 0.19354386342688032
10000.0, 200, 0.0001, 0.75, SGD, nan
10000.0, 200, 0.0001, 0.75, Adam, 0.192976834357847
10000.0, 200, 0.0001, 0.5, SGD, nan
10000.0, 200, 0.0001, 0.5, Adam, 0.17462557853060925
10000.0, 200, 0.0001, 0.25, SGD, nan
10000.0, 200, 0.0001, 0.25, Adam, 0.19229441678075496
10000.0, 200, 1e-06, 1, SGD, nan
10000.0, 200, 1e-06, 1, Adam, 0.18647528930227913
10000.0, 200, 1e-06, 0.75, SGD, nan
10000.0, 200, 1e-06, 0.75, Adam, 0.17397754449574038
10000.0, 200, 1e-06, 0.5, SGD, nan
10000.0, 200, 1e-06, 0.5, Adam, 0.17551764193994385
10000.0, 200, 1e-06, 0.25, SGD, nan
10000.0, 200, 1e-06, 0.25, Adam, 0.16895147218625772
10000.0, 200, 1e-08, 1, SGD, 0.5042696398325078
10000.0, 200, 1e-08, 1, Adam, 0.17154828742914988
10000.0, 200, 1e-08, 0.75, SGD, 0.5004999173549418
10000.0, 200, 1e-08, 0.75, Adam, 0.18303247396791955
10000.0, 200, 1e-08, 0.5, SGD, 0.5002783999935665
10000.0, 200, 1e-08, 0.5, Adam, 0.1855336321805183
10000.0, 200, 1e-08, 0.25, SGD, 0.5038822484329094
10000.0, 200, 1e-08, 0.25, Adam, 0.17314454455828093
100.0, 6, 10000000000.0, 1, SGD, nan
100.0, 6, 10000000000.0, 1, Adam, nan
100.0, 6, 10000000000.0, 0.75, SGD, nan
100.0, 6, 10000000000.0, 0.75, Adam, nan
100.0, 6, 10000000000.0, 0.5, SGD, nan
100.0, 6, 10000000000.0, 0.5, Adam, nan
100.0, 6, 10000000000.0, 0.25, SGD, nan
100.0, 6, 10000000000.0, 0.25, Adam, nan
100.0, 6, 100000000.0, 1, SGD, nan
100.0, 6, 100000000.0, 1, Adam, nan
100.0, 6, 100000000.0, 0.75, SGD, nan
100.0, 6, 100000000.0, 0.75, Adam, nan
100.0, 6, 100000000.0, 0.5, SGD, nan
100.0, 6, 100000000.0, 0.5, Adam, nan
100.0, 6, 100000000.0, 0.25, SGD, nan
100.0, 6, 100000000.0, 0.25, Adam, nan
100.0, 6, 1000000.0, 1, SGD, nan
100.0, 6, 1000000.0, 1, Adam, nan
100.0, 6, 1000000.0, 0.75, SGD, nan
100.0, 6, 1000000.0, 0.75, Adam, nan
100.0, 6, 1000000.0, 0.5, SGD, nan
100.0, 6, 1000000.0, 0.5, Adam, nan
100.0, 6, 1000000.0, 0.25, SGD, nan
100.0, 6, 1000000.0, 0.25, Adam, nan
100.0, 6, 10000.0, 1, SGD, nan
100.0, 6, 10000.0, 1, Adam, nan
100.0, 6, 10000.0, 0.75, SGD, nan
100.0, 6, 10000.0, 0.75, Adam, nan
100.0, 6, 10000.0, 0.5, SGD, nan
100.0, 6, 10000.0, 0.5, Adam, nan
100.0, 6, 10000.0, 0.25, SGD, nan
100.0, 6, 10000.0, 0.25, Adam, nan
100.0, 6, 100.0, 1, SGD, nan
100.0, 6, 100.0, 1, Adam, 0.08651124643497736
100.0, 6, 100.0, 0.75, SGD, nan
100.0, 6, 100.0, 0.75, Adam, 0.08000999057901027
100.0, 6, 100.0, 0.5, SGD, nan
100.0, 6, 100.0, 0.5, Adam, 0.07910330209989869
100.0, 6, 100.0, 0.25, SGD, nan
100.0, 6, 100.0, 0.25, Adam, 0.07683297810589174
100.0, 6, 1, 1, SGD, nan
100.0, 6, 1, 1, Adam, 0.08073483592141992
100.0, 6, 1, 0.75, SGD, nan
100.0, 6, 1, 0.75, Adam, 0.08453509572172818
100.0, 6, 1, 0.5, SGD, nan
100.0, 6, 1, 0.5, Adam, 0.07441546142007167
100.0, 6, 1, 0.25, SGD, nan
100.0, 6, 1, 0.25, Adam, 0.08245502773592105
100.0, 6, 0.01, 1, SGD, nan
100.0, 6, 0.01, 1, Adam, 0.08101869876946748
100.0, 6, 0.01, 0.75, SGD, nan
100.0, 6, 0.01, 0.75, Adam, 0.07652184962464871
100.0, 6, 0.01, 0.5, SGD, nan
100.0, 6, 0.01, 0.5, Adam, 0.08461738202508175
100.0, 6, 0.01, 0.25, SGD, nan
100.0, 6, 0.01, 0.25, Adam, 0.08023935987921761
100.0, 6, 0.0001, 1, SGD, nan
100.0, 6, 0.0001, 1, Adam, 0.1618005960180255
100.0, 6, 0.0001, 0.75, SGD, nan
100.0, 6, 0.0001, 0.75, Adam, 0.1709413424002148
100.0, 6, 0.0001, 0.5, SGD, nan
100.0, 6, 0.0001, 0.5, Adam, 0.1848753784455191
100.0, 6, 0.0001, 0.25, SGD, nan
100.0, 6, 0.0001, 0.25, Adam, 0.16443839910909033
100.0, 6, 1e-06, 1, SGD, 0.4575322133287446
100.0, 6, 1e-06, 1, Adam, 0.18806897606768105
100.0, 6, 1e-06, 0.75, SGD, 0.4432219203879059
100.0, 6, 1e-06, 0.75, Adam, 0.1726049192899809
100.0, 6, 1e-06, 0.5, SGD, 0.44210837423594573
100.0, 6, 1e-06, 0.5, Adam, 0.17452564416397198
100.0, 6, 1e-06, 0.25, SGD, 0.3997112309523829
100.0, 6, 1e-06, 0.25, Adam, 0.17193674300691686
100.0, 6, 1e-08, 1, SGD, 0.17252409471417066
100.0, 6, 1e-08, 1, Adam, 0.173880733610744
100.0, 6, 1e-08, 0.75, SGD, 0.1670310654953738
100.0, 6, 1e-08, 0.75, Adam, 0.17123297026145323
100.0, 6, 1e-08, 0.5, SGD, 0.1812574282369448
100.0, 6, 1e-08, 0.5, Adam, 0.177052908400009
100.0, 6, 1e-08, 0.25, SGD, 0.16962658214883622
100.0, 6, 1e-08, 0.25, Adam, 0.16108352437278786
100.0, 10, 10000000000.0, 1, SGD, nan
100.0, 10, 10000000000.0, 1, Adam, nan
100.0, 10, 10000000000.0, 0.75, SGD, nan
100.0, 10, 10000000000.0, 0.75, Adam, nan
100.0, 10, 10000000000.0, 0.5, SGD, nan
100.0, 10, 10000000000.0, 0.5, Adam, nan
100.0, 10, 10000000000.0, 0.25, SGD, nan
100.0, 10, 10000000000.0, 0.25, Adam, nan
100.0, 10, 100000000.0, 1, SGD, nan
100.0, 10, 100000000.0, 1, Adam, nan
100.0, 10, 100000000.0, 0.75, SGD, nan
100.0, 10, 100000000.0, 0.75, Adam, nan
100.0, 10, 100000000.0, 0.5, SGD, nan
100.0, 10, 100000000.0, 0.5, Adam, nan
100.0, 10, 100000000.0, 0.25, SGD, nan
100.0, 10, 100000000.0, 0.25, Adam, nan
100.0, 10, 1000000.0, 1, SGD, nan
100.0, 10, 1000000.0, 1, Adam, nan
100.0, 10, 1000000.0, 0.75, SGD, nan
100.0, 10, 1000000.0, 0.75, Adam, nan
100.0, 10, 1000000.0, 0.5, SGD, nan
100.0, 10, 1000000.0, 0.5, Adam, nan
100.0, 10, 1000000.0, 0.25, SGD, nan
100.0, 10, 1000000.0, 0.25, Adam, nan
100.0, 10, 10000.0, 1, SGD, nan
100.0, 10, 10000.0, 1, Adam, nan
100.0, 10, 10000.0, 0.75, SGD, nan
100.0, 10, 10000.0, 0.75, Adam, nan
100.0, 10, 10000.0, 0.5, SGD, nan
100.0, 10, 10000.0, 0.5, Adam, nan
100.0, 10, 10000.0, 0.25, SGD, nan
100.0, 10, 10000.0, 0.25, Adam, nan
100.0, 10, 100.0, 1, SGD, nan
100.0, 10, 100.0, 1, Adam, 0.09015730690447889
100.0, 10, 100.0, 0.75, SGD, nan
100.0, 10, 100.0, 0.75, Adam, 0.08713924365793152
100.0, 10, 100.0, 0.5, SGD, nan
100.0, 10, 100.0, 0.5, Adam, 0.0887637340209627
100.0, 10, 100.0, 0.25, SGD, nan
100.0, 10, 100.0, 0.25, Adam, 0.10246271007953357
100.0, 10, 1, 1, SGD, nan
100.0, 10, 1, 1, Adam, 0.07698968634202452
100.0, 10, 1, 0.75, SGD, nan
100.0, 10, 1, 0.75, Adam, 0.09185769514748549
100.0, 10, 1, 0.5, SGD, nan
100.0, 10, 1, 0.5, Adam, 0.08671902585530486
100.0, 10, 1, 0.25, SGD, nan
100.0, 10, 1, 0.25, Adam, 0.08063307971699545
100.0, 10, 0.01, 1, SGD, nan
100.0, 10, 0.01, 1, Adam, 0.09546411885997001
100.0, 10, 0.01, 0.75, SGD, nan
100.0, 10, 0.01, 0.75, Adam, 0.0808238090914399
100.0, 10, 0.01, 0.5, SGD, nan
100.0, 10, 0.01, 0.5, Adam, 0.09595158616609688
100.0, 10, 0.01, 0.25, SGD, nan
100.0, 10, 0.01, 0.25, Adam, 0.09932593360530062
100.0, 10, 0.0001, 1, SGD, nan
100.0, 10, 0.0001, 1, Adam, 0.16882190217768264
100.0, 10, 0.0001, 0.75, SGD, nan
100.0, 10, 0.0001, 0.75, Adam, 0.16789345057647254
100.0, 10, 0.0001, 0.5, SGD, nan
100.0, 10, 0.0001, 0.5, Adam, 0.16158038832422159
100.0, 10, 0.0001, 0.25, SGD, nan
100.0, 10, 0.0001, 0.25, Adam, 0.1602830763436148
100.0, 10, 1e-06, 1, SGD, 0.4604108433358954
100.0, 10, 1e-06, 1, Adam, 0.17724691884281965
100.0, 10, 1e-06, 0.75, SGD, 0.46447245489419275
100.0, 10, 1e-06, 0.75, Adam, 0.18261739001129468
100.0, 10, 1e-06, 0.5, SGD, 0.4573931737546006
100.0, 10, 1e-06, 0.5, Adam, 0.1838372047976676
100.0, 10, 1e-06, 0.25, SGD, 0.46994337851710616
100.0, 10, 1e-06, 0.25, Adam, 0.182367609148966
100.0, 10, 1e-08, 1, SGD, 0.16914864744637245
100.0, 10, 1e-08, 1, Adam, 0.16992850737457393
100.0, 10, 1e-08, 0.75, SGD, 0.1716991774965562
100.0, 10, 1e-08, 0.75, Adam, 0.1724763145217475
100.0, 10, 1e-08, 0.5, SGD, 0.17291173765525705
100.0, 10, 1e-08, 0.5, Adam, 0.16559341642327968
100.0, 10, 1e-08, 0.25, SGD, 0.15772663508443696
100.0, 10, 1e-08, 0.25, Adam, 0.17911630185082383
100.0, 20, 10000000000.0, 1, SGD, nan
100.0, 20, 10000000000.0, 1, Adam, nan
100.0, 20, 10000000000.0, 0.75, SGD, nan
100.0, 20, 10000000000.0, 0.75, Adam, nan
100.0, 20, 10000000000.0, 0.5, SGD, nan
100.0, 20, 10000000000.0, 0.5, Adam, nan
100.0, 20, 10000000000.0, 0.25, SGD, nan
100.0, 20, 10000000000.0, 0.25, Adam, nan
100.0, 20, 100000000.0, 1, SGD, nan
100.0, 20, 100000000.0, 1, Adam, nan
100.0, 20, 100000000.0, 0.75, SGD, nan
100.0, 20, 100000000.0, 0.75, Adam, nan
100.0, 20, 100000000.0, 0.5, SGD, nan
100.0, 20, 100000000.0, 0.5, Adam, nan
100.0, 20, 100000000.0, 0.25, SGD, nan
100.0, 20, 100000000.0, 0.25, Adam, nan
100.0, 20, 1000000.0, 1, SGD, nan
100.0, 20, 1000000.0, 1, Adam, nan
100.0, 20, 1000000.0, 0.75, SGD, nan
100.0, 20, 1000000.0, 0.75, Adam, nan
100.0, 20, 1000000.0, 0.5, SGD, nan
100.0, 20, 1000000.0, 0.5, Adam, nan
100.0, 20, 1000000.0, 0.25, SGD, nan
100.0, 20, 1000000.0, 0.25, Adam, nan
100.0, 20, 10000.0, 1, SGD, nan
100.0, 20, 10000.0, 1, Adam, nan
100.0, 20, 10000.0, 0.75, SGD, nan
100.0, 20, 10000.0, 0.75, Adam, nan
100.0, 20, 10000.0, 0.5, SGD, nan
100.0, 20, 10000.0, 0.5, Adam, nan
100.0, 20, 10000.0, 0.25, SGD, nan
100.0, 20, 10000.0, 0.25, Adam, nan
100.0, 20, 100.0, 1, SGD, nan
100.0, 20, 100.0, 1, Adam, 0.10205496924203232
100.0, 20, 100.0, 0.75, SGD, nan
100.0, 20, 100.0, 0.75, Adam, 0.10589409241089247
100.0, 20, 100.0, 0.5, SGD, nan
100.0, 20, 100.0, 0.5, Adam, 0.09949048702238292
100.0, 20, 100.0, 0.25, SGD, nan
100.0, 20, 100.0, 0.25, Adam, 0.11049091176237856
100.0, 20, 1, 1, SGD, nan
100.0, 20, 1, 1, Adam, 0.09596183987942307
100.0, 20, 1, 0.75, SGD, nan
100.0, 20, 1, 0.75, Adam, 0.09997415897255267
100.0, 20, 1, 0.5, SGD, nan
100.0, 20, 1, 0.5, Adam, 0.0941603087754239
100.0, 20, 1, 0.25, SGD, nan
100.0, 20, 1, 0.25, Adam, 0.11678935458583742
100.0, 20, 0.01, 1, SGD, nan
100.0, 20, 0.01, 1, Adam, 0.10333416269256912
100.0, 20, 0.01, 0.75, SGD, nan
100.0, 20, 0.01, 0.75, Adam, 0.10144436297017445
100.0, 20, 0.01, 0.5, SGD, nan
100.0, 20, 0.01, 0.5, Adam, 0.09963825381932646
