alpha, latent_features, learning_rate, percent_zeros, optimizer, NDCG
1e-18, 500, 1e-13, 0.5, SGD, 0.20001697116649095
1e-18, 500, 1e-13, 0.5, Adam, 0.17824844432474912
1e-18, 500, 1e-14, 0.5, SGD, 0.16910597363428542
1e-18, 500, 1e-14, 0.5, Adam, 0.16656308399767386
1e-18, 500, 1e-15, 0.5, SGD, 0.14446003900792298
1e-18, 500, 1e-15, 0.5, Adam, 0.17459791456634755
1e+16, 5, 0.0001, 0.5, SGD, nan
1e+16, 5, 0.0001, 0.5, Adam, 0.1903276911007001
1e+16, 5, 1e-05, 0.5, SGD, nan
1e+16, 5, 1e-05, 0.5, Adam, 0.16279060473269852
1e+16, 5, 1e-06, 0.5, SGD, nan
1e+16, 5, 1e-06, 0.5, Adam, 0.15094360525505737
1e+16, 5, 1e-07, 0.5, SGD, nan
1e+16, 5, 1e-07, 0.5, Adam, 0.16693153008498574
1e+16, 5, 1e-08, 0.5, SGD, nan
1e+16, 5, 1e-08, 0.5, Adam, 0.1696455657778567
1e+16, 5, 1e-09, 0.5, SGD, nan
1e+16, 5, 1e-09, 0.5, Adam, 0.16213559197316807
1e+16, 5, 1e-10, 0.5, SGD, nan
1e+16, 5, 1e-10, 0.5, Adam, 0.1630376139519872
1e+16, 5, 1e-11, 0.5, SGD, nan
1e+16, 5, 1e-11, 0.5, Adam, 0.14274423237030626
1e+16, 5, 1e-12, 0.5, SGD, nan
1e+16, 5, 1e-12, 0.5, Adam, 0.1936902757845872
1e+16, 5, 1e-13, 0.5, SGD, nan
1e+16, 5, 1e-13, 0.5, Adam, 0.1907484376796738
1e+16, 5, 1e-14, 0.5, SGD, nan
1e+16, 5, 1e-14, 0.5, Adam, 0.18831917525322203
1e+16, 5, 1e-15, 0.5, SGD, nan
1e+16, 5, 1e-15, 0.5, Adam, 0.13885240143949354
1e+16, 10, 0.0001, 0.5, SGD, nan
1e+16, 10, 0.0001, 0.5, Adam, 0.16929250829584824
1e+16, 10, 1e-05, 0.5, SGD, nan
1e+16, 10, 1e-05, 0.5, Adam, 0.17714849898708473
1e+16, 10, 1e-06, 0.5, SGD, nan
1e+16, 10, 1e-06, 0.5, Adam, 0.18037729307279085
1e+16, 10, 1e-07, 0.5, SGD, nan
1e+16, 10, 1e-07, 0.5, Adam, 0.13414648062787854
1e+16, 10, 1e-08, 0.5, SGD, nan
1e+16, 10, 1e-08, 0.5, Adam, 0.1609133027725628
1e+16, 10, 1e-09, 0.5, SGD, nan
1e+16, 10, 1e-09, 0.5, Adam, 0.18422168415044893
1e+16, 10, 1e-10, 0.5, SGD, nan
1e+16, 10, 1e-10, 0.5, Adam, 0.17046969317335864
1e+16, 10, 1e-11, 0.5, SGD, nan
1e+16, 10, 1e-11, 0.5, Adam, 0.16675044981371084
1e+16, 10, 1e-12, 0.5, SGD, nan
1e+16, 10, 1e-12, 0.5, Adam, 0.18072971232849933
1e+16, 10, 1e-13, 0.5, SGD, nan
1e+16, 10, 1e-13, 0.5, Adam, 0.15160752315177117
1e+16, 10, 1e-14, 0.5, SGD, nan
1e+16, 10, 1e-14, 0.5, Adam, 0.1784300992406186
1e+16, 10, 1e-15, 0.5, SGD, nan
1e+16, 10, 1e-15, 0.5, Adam, 0.18511516453213595
1e+16, 50, 0.0001, 0.5, SGD, nan
1e+16, 50, 0.0001, 0.5, Adam, 0.19646019094545003
1e+16, 50, 1e-05, 0.5, SGD, nan
1e+16, 50, 1e-05, 0.5, Adam, 0.1859140235100902
1e+16, 50, 1e-06, 0.5, SGD, nan
1e+16, 50, 1e-06, 0.5, Adam, 0.1912582153350453
1e+16, 50, 1e-07, 0.5, SGD, nan
1e+16, 50, 1e-07, 0.5, Adam, 0.17526213972993432
1e+16, 50, 1e-08, 0.5, SGD, nan
1e+16, 50, 1e-08, 0.5, Adam, 0.18166605247689419
1e+16, 50, 1e-09, 0.5, SGD, nan
1e+16, 50, 1e-09, 0.5, Adam, 0.23448565496218443
1e+16, 50, 1e-10, 0.5, SGD, nan
1e+16, 50, 1e-10, 0.5, Adam, 0.18242423348503856
1e+16, 50, 1e-11, 0.5, SGD, nan
1e+16, 50, 1e-11, 0.5, Adam, 0.16864349291591446
1e+16, 50, 1e-12, 0.5, SGD, nan
1e+16, 50, 1e-12, 0.5, Adam, 0.18864549937418348
1e+16, 50, 1e-13, 0.5, SGD, nan
1e+16, 50, 1e-13, 0.5, Adam, 0.16398043177311236
1e+16, 50, 1e-14, 0.5, SGD, nan
1e+16, 50, 1e-14, 0.5, Adam, 0.16236168007551588
1e+16, 50, 1e-15, 0.5, SGD, nan
1e+16, 50, 1e-15, 0.5, Adam, 0.16282312924924905
1e+16, 75, 0.0001, 0.5, SGD, nan
1e+16, 75, 0.0001, 0.5, Adam, 0.17234044372982765
1e+16, 75, 1e-05, 0.5, SGD, nan
1e+16, 75, 1e-05, 0.5, Adam, 0.17629211786538637
1e+16, 75, 1e-06, 0.5, SGD, nan
1e+16, 75, 1e-06, 0.5, Adam, 0.18808562049469116
1e+16, 75, 1e-07, 0.5, SGD, nan
1e+16, 75, 1e-07, 0.5, Adam, 0.18697340286787692
1e+16, 75, 1e-08, 0.5, SGD, nan
1e+16, 75, 1e-08, 0.5, Adam, 0.18900013426498066
1e+16, 75, 1e-09, 0.5, SGD, nan
1e+16, 75, 1e-09, 0.5, Adam, 0.1611205003249432
1e+16, 75, 1e-10, 0.5, SGD, nan
1e+16, 75, 1e-10, 0.5, Adam, 0.18597513240879507
1e+16, 75, 1e-11, 0.5, SGD, nan
1e+16, 75, 1e-11, 0.5, Adam, 0.1703395450905429
1e+16, 75, 1e-12, 0.5, SGD, nan
1e+16, 75, 1e-12, 0.5, Adam, 0.16989078911474034
1e+16, 75, 1e-13, 0.5, SGD, nan
1e+16, 75, 1e-13, 0.5, Adam, 0.21047475475363014
1e+16, 75, 1e-14, 0.5, SGD, nan
1e+16, 75, 1e-14, 0.5, Adam, 0.13300993587047377
1e+16, 75, 1e-15, 0.5, SGD, nan
1e+16, 75, 1e-15, 0.5, Adam, 0.16210845569515045
1e+16, 100, 0.0001, 0.5, SGD, nan
1e+16, 100, 0.0001, 0.5, Adam, 0.14365976657661633
1e+16, 100, 1e-05, 0.5, SGD, nan
1e+16, 100, 1e-05, 0.5, Adam, 0.18473079417997948
1e+16, 100, 1e-06, 0.5, SGD, nan
1e+16, 100, 1e-06, 0.5, Adam, 0.17487721576298665
1e+16, 100, 1e-07, 0.5, SGD, nan
1e+16, 100, 1e-07, 0.5, Adam, 0.2006897055213526
1e+16, 100, 1e-08, 0.5, SGD, nan
1e+16, 100, 1e-08, 0.5, Adam, 0.18892631668339996
1e+16, 100, 1e-09, 0.5, SGD, nan
1e+16, 100, 1e-09, 0.5, Adam, 0.15376757952984782
1e+16, 100, 1e-10, 0.5, SGD, nan
1e+16, 100, 1e-10, 0.5, Adam, 0.18859818651587829
1e+16, 100, 1e-11, 0.5, SGD, nan
1e+16, 100, 1e-11, 0.5, Adam, 0.1399915600865558
1e+16, 100, 1e-12, 0.5, SGD, nan
1e+16, 100, 1e-12, 0.5, Adam, 0.15180675455239542
1e+16, 100, 1e-13, 0.5, SGD, nan
1e+16, 100, 1e-13, 0.5, Adam, 0.17015081452692227
1e+16, 100, 1e-14, 0.5, SGD, nan
1e+16, 100, 1e-14, 0.5, Adam, 0.16665998794380343
1e+16, 100, 1e-15, 0.5, SGD, nan
1e+16, 100, 1e-15, 0.5, Adam, 0.17724990311457245
1e+16, 150, 0.0001, 0.5, SGD, nan
1e+16, 150, 0.0001, 0.5, Adam, 0.18887665882657395
1e+16, 150, 1e-05, 0.5, SGD, nan
1e+16, 150, 1e-05, 0.5, Adam, 0.17257466239431057
1e+16, 150, 1e-06, 0.5, SGD, nan
1e+16, 150, 1e-06, 0.5, Adam, 0.16533259907736347
1e+16, 150, 1e-07, 0.5, SGD, nan
1e+16, 150, 1e-07, 0.5, Adam, 0.1884808390675817
1e+16, 150, 1e-08, 0.5, SGD, nan
1e+16, 150, 1e-08, 0.5, Adam, 0.1585082220733328
1e+16, 150, 1e-09, 0.5, SGD, nan
1e+16, 150, 1e-09, 0.5, Adam, 0.14376710489419714
1e+16, 150, 1e-10, 0.5, SGD, nan
1e+16, 150, 1e-10, 0.5, Adam, 0.2026360191120914
1e+16, 150, 1e-11, 0.5, SGD, nan
1e+16, 150, 1e-11, 0.5, Adam, 0.1949574675274116
1e+16, 150, 1e-12, 0.5, SGD, nan
1e+16, 150, 1e-12, 0.5, Adam, 0.18994200634776873
1e+16, 150, 1e-13, 0.5, SGD, nan
1e+16, 150, 1e-13, 0.5, Adam, 0.1538241338119371
1e+16, 150, 1e-14, 0.5, SGD, nan
1e+16, 150, 1e-14, 0.5, Adam, 0.160352888658488
1e+16, 150, 1e-15, 0.5, SGD, nan
1e+16, 150, 1e-15, 0.5, Adam, 0.16873828791455306
1e+16, 200, 0.0001, 0.5, SGD, nan
1e+16, 200, 0.0001, 0.5, Adam, 0.17957288540726157
1e+16, 200, 1e-05, 0.5, SGD, nan
1e+16, 200, 1e-05, 0.5, Adam, 0.1764171789987752
1e+16, 200, 1e-06, 0.5, SGD, nan
1e+16, 200, 1e-06, 0.5, Adam, 0.1583984146635477
1e+16, 200, 1e-07, 0.5, SGD, nan
1e+16, 200, 1e-07, 0.5, Adam, 0.1783346767000599
1e+16, 200, 1e-08, 0.5, SGD, nan
1e+16, 200, 1e-08, 0.5, Adam, 0.147504200300829
1e+16, 200, 1e-09, 0.5, SGD, nan
1e+16, 200, 1e-09, 0.5, Adam, 0.16463216956894283
1e+16, 200, 1e-10, 0.5, SGD, nan
1e+16, 200, 1e-10, 0.5, Adam, 0.19183856937824045
1e+16, 200, 1e-11, 0.5, SGD, nan
1e+16, 200, 1e-11, 0.5, Adam, 0.1730805668199212
1e+16, 200, 1e-12, 0.5, SGD, nan
1e+16, 200, 1e-12, 0.5, Adam, 0.1566333640604733
1e+16, 200, 1e-13, 0.5, SGD, nan
1e+16, 200, 1e-13, 0.5, Adam, 0.16074612354133322
1e+16, 200, 1e-14, 0.5, SGD, nan
1e+16, 200, 1e-14, 0.5, Adam, 0.18922547983584548
1e+16, 200, 1e-15, 0.5, SGD, nan
1e+16, 200, 1e-15, 0.5, Adam, 0.1748975575977737
1e+16, 300, 0.0001, 0.5, SGD, nan
1e+16, 300, 0.0001, 0.5, Adam, 0.2174431219894428
1e+16, 300, 1e-05, 0.5, SGD, nan
1e+16, 300, 1e-05, 0.5, Adam, 0.1991526144496854
1e+16, 300, 1e-06, 0.5, SGD, nan
1e+16, 300, 1e-06, 0.5, Adam, 0.18073050856631653
1e+16, 300, 1e-07, 0.5, SGD, nan
1e+16, 300, 1e-07, 0.5, Adam, 0.16027083701173736
1e+16, 300, 1e-08, 0.5, SGD, nan
1e+16, 300, 1e-08, 0.5, Adam, 0.13497632801034654
1e+16, 300, 1e-09, 0.5, SGD, nan
1e+16, 300, 1e-09, 0.5, Adam, 0.1582544958844729
1e+16, 300, 1e-10, 0.5, SGD, nan
1e+16, 300, 1e-10, 0.5, Adam, 0.2014257730427897
1e+16, 300, 1e-11, 0.5, SGD, nan
1e+16, 300, 1e-11, 0.5, Adam, 0.1611235057961975
1e+16, 300, 1e-12, 0.5, SGD, nan
1e+16, 300, 1e-12, 0.5, Adam, 0.21066189161579613
1e+16, 300, 1e-13, 0.5, SGD, nan
1e+16, 300, 1e-13, 0.5, Adam, 0.1950551047793569
1e+16, 300, 1e-14, 0.5, SGD, nan
1e+16, 300, 1e-14, 0.5, Adam, 0.18140295080932817
1e+16, 300, 1e-15, 0.5, SGD, nan
1e+16, 300, 1e-15, 0.5, Adam, 0.16340098422248137
1e+16, 500, 0.0001, 0.5, SGD, nan
1e+16, 500, 0.0001, 0.5, Adam, 0.18965539048519325
1e+16, 500, 1e-05, 0.5, SGD, nan
1e+16, 500, 1e-05, 0.5, Adam, 0.1494107319277025
1e+16, 500, 1e-06, 0.5, SGD, nan
1e+16, 500, 1e-06, 0.5, Adam, 0.15299868082969792
1e+16, 500, 1e-07, 0.5, SGD, nan
1e+16, 500, 1e-07, 0.5, Adam, 0.17179409848544086
1e+16, 500, 1e-08, 0.5, SGD, nan
1e+16, 500, 1e-08, 0.5, Adam, 0.184922501874203
1e+16, 500, 1e-09, 0.5, SGD, nan
1e+16, 500, 1e-09, 0.5, Adam, 0.1497482746054158
1e+16, 500, 1e-10, 0.5, SGD, nan
1e+16, 500, 1e-10, 0.5, Adam, 0.1483485804153348
1e+16, 500, 1e-11, 0.5, SGD, nan
1e+16, 500, 1e-11, 0.5, Adam, 0.1735355548321297
1e+16, 500, 1e-12, 0.5, SGD, nan
1e+16, 500, 1e-12, 0.5, Adam, 0.15384930749388953
1e+16, 500, 1e-13, 0.5, SGD, nan
1e+16, 500, 1e-13, 0.5, Adam, 0.16293932809295988
1e+16, 500, 1e-14, 0.5, SGD, nan
1e+16, 500, 1e-14, 0.5, Adam, 0.1701436978411288
1e+16, 500, 1e-15, 0.5, SGD, nan
1e+16, 500, 1e-15, 0.5, Adam, 0.1822756388609513
1000000000000000.0, 5, 0.0001, 0.5, SGD, nan
1000000000000000.0, 5, 0.0001, 0.5, Adam, 0.20576815622008682
1000000000000000.0, 5, 1e-05, 0.5, SGD, nan
1000000000000000.0, 5, 1e-05, 0.5, Adam, 0.1901433050091924
1000000000000000.0, 5, 1e-06, 0.5, SGD, nan
1000000000000000.0, 5, 1e-06, 0.5, Adam, 0.19613248849855933
1000000000000000.0, 5, 1e-07, 0.5, SGD, nan
1000000000000000.0, 5, 1e-07, 0.5, Adam, 0.15874853204662315
1000000000000000.0, 5, 1e-08, 0.5, SGD, nan
1000000000000000.0, 5, 1e-08, 0.5, Adam, 0.14638550590433055
1000000000000000.0, 5, 1e-09, 0.5, SGD, nan
1000000000000000.0, 5, 1e-09, 0.5, Adam, 0.18043896496501421
1000000000000000.0, 5, 1e-10, 0.5, SGD, nan
1000000000000000.0, 5, 1e-10, 0.5, Adam, 0.17597537483081294
1000000000000000.0, 5, 1e-11, 0.5, SGD, nan
1000000000000000.0, 5, 1e-11, 0.5, Adam, 0.14488028685917348
1000000000000000.0, 5, 1e-12, 0.5, SGD, nan
1000000000000000.0, 5, 1e-12, 0.5, Adam, 0.1685819217712104
1000000000000000.0, 5, 1e-13, 0.5, SGD, nan
1000000000000000.0, 5, 1e-13, 0.5, Adam, 0.15735019574286588
1000000000000000.0, 5, 1e-14, 0.5, SGD, nan
1000000000000000.0, 5, 1e-14, 0.5, Adam, 0.1779584332412786
1000000000000000.0, 5, 1e-15, 0.5, SGD, nan
1000000000000000.0, 5, 1e-15, 0.5, Adam, 0.17546682517065992
1000000000000000.0, 10, 0.0001, 0.5, SGD, nan
1000000000000000.0, 10, 0.0001, 0.5, Adam, 0.18175842450434182
1000000000000000.0, 10, 1e-05, 0.5, SGD, nan
1000000000000000.0, 10, 1e-05, 0.5, Adam, 0.18786765167915576
1000000000000000.0, 10, 1e-06, 0.5, SGD, nan
1000000000000000.0, 10, 1e-06, 0.5, Adam, 0.1412489625938511
1000000000000000.0, 10, 1e-07, 0.5, SGD, nan
1000000000000000.0, 10, 1e-07, 0.5, Adam, 0.15480231053511845
1000000000000000.0, 10, 1e-08, 0.5, SGD, nan
1000000000000000.0, 10, 1e-08, 0.5, Adam, 0.1906726649083381
1000000000000000.0, 10, 1e-09, 0.5, SGD, nan
1000000000000000.0, 10, 1e-09, 0.5, Adam, 0.17802959826097986
1000000000000000.0, 10, 1e-10, 0.5, SGD, nan
1000000000000000.0, 10, 1e-10, 0.5, Adam, 0.1579523130726374
1000000000000000.0, 10, 1e-11, 0.5, SGD, nan
1000000000000000.0, 10, 1e-11, 0.5, Adam, 0.17465415393741476
1000000000000000.0, 10, 1e-12, 0.5, SGD, nan
1000000000000000.0, 10, 1e-12, 0.5, Adam, 0.17840060696441476
1000000000000000.0, 10, 1e-13, 0.5, SGD, nan
1000000000000000.0, 10, 1e-13, 0.5, Adam, 0.18991853979201787
1000000000000000.0, 10, 1e-14, 0.5, SGD, nan
1000000000000000.0, 10, 1e-14, 0.5, Adam, 0.18804166387363427
1000000000000000.0, 10, 1e-15, 0.5, SGD, nan
1000000000000000.0, 10, 1e-15, 0.5, Adam, 0.18314892778819494
1000000000000000.0, 50, 0.0001, 0.5, SGD, nan
1000000000000000.0, 50, 0.0001, 0.5, Adam, 0.20313642035444537
1000000000000000.0, 50, 1e-05, 0.5, SGD, nan
1000000000000000.0, 50, 1e-05, 0.5, Adam, 0.16758875475845883
1000000000000000.0, 50, 1e-06, 0.5, SGD, nan
1000000000000000.0, 50, 1e-06, 0.5, Adam, 0.16269363777509835
1000000000000000.0, 50, 1e-07, 0.5, SGD, nan
1000000000000000.0, 50, 1e-07, 0.5, Adam, 0.19439807521240013
1000000000000000.0, 50, 1e-08, 0.5, SGD, nan
1000000000000000.0, 50, 1e-08, 0.5, Adam, 0.1654662200726402
1000000000000000.0, 50, 1e-09, 0.5, SGD, nan
1000000000000000.0, 50, 1e-09, 0.5, Adam, 0.1745232177473338
1000000000000000.0, 50, 1e-10, 0.5, SGD, nan
1000000000000000.0, 50, 1e-10, 0.5, Adam, 0.18340416436813947
1000000000000000.0, 50, 1e-11, 0.5, SGD, nan
1000000000000000.0, 50, 1e-11, 0.5, Adam, 0.157351078953079
1000000000000000.0, 50, 1e-12, 0.5, SGD, nan
1000000000000000.0, 50, 1e-12, 0.5, Adam, 0.1683631772776959
1000000000000000.0, 50, 1e-13, 0.5, SGD, nan
1000000000000000.0, 50, 1e-13, 0.5, Adam, 0.17252940923435214
1000000000000000.0, 50, 1e-14, 0.5, SGD, nan
1000000000000000.0, 50, 1e-14, 0.5, Adam, 0.18037450468431362
1000000000000000.0, 50, 1e-15, 0.5, SGD, nan
1000000000000000.0, 50, 1e-15, 0.5, Adam, 0.19611729399797362
1000000000000000.0, 75, 0.0001, 0.5, SGD, nan
1000000000000000.0, 75, 0.0001, 0.5, Adam, 0.16411018569065866
1000000000000000.0, 75, 1e-05, 0.5, SGD, nan
1000000000000000.0, 75, 1e-05, 0.5, Adam, 0.18221651757475743
1000000000000000.0, 75, 1e-06, 0.5, SGD, nan
1000000000000000.0, 75, 1e-06, 0.5, Adam, 0.1666444813874508
1000000000000000.0, 75, 1e-07, 0.5, SGD, nan
1000000000000000.0, 75, 1e-07, 0.5, Adam, 0.15512184162526657
1000000000000000.0, 75, 1e-08, 0.5, SGD, nan
1000000000000000.0, 75, 1e-08, 0.5, Adam, 0.16490630635686998
1000000000000000.0, 75, 1e-09, 0.5, SGD, nan
1000000000000000.0, 75, 1e-09, 0.5, Adam, 0.19368239418558508
1000000000000000.0, 75, 1e-10, 0.5, SGD, nan
1000000000000000.0, 75, 1e-10, 0.5, Adam, 0.192657649311015
1000000000000000.0, 75, 1e-11, 0.5, SGD, nan
1000000000000000.0, 75, 1e-11, 0.5, Adam, 0.15556992843963557
1000000000000000.0, 75, 1e-12, 0.5, SGD, nan
1000000000000000.0, 75, 1e-12, 0.5, Adam, 0.16186208311808706
1000000000000000.0, 75, 1e-13, 0.5, SGD, nan
1000000000000000.0, 75, 1e-13, 0.5, Adam, 0.17211113978688788
1000000000000000.0, 75, 1e-14, 0.5, SGD, nan
1000000000000000.0, 75, 1e-14, 0.5, Adam, 0.17146497803401214
1000000000000000.0, 75, 1e-15, 0.5, SGD, nan
1000000000000000.0, 75, 1e-15, 0.5, Adam, 0.17506479528251018
1000000000000000.0, 100, 0.0001, 0.5, SGD, nan
1000000000000000.0, 100, 0.0001, 0.5, Adam, 0.1733561637177287
1000000000000000.0, 100, 1e-05, 0.5, SGD, nan
1000000000000000.0, 100, 1e-05, 0.5, Adam, 0.1688764201382208
1000000000000000.0, 100, 1e-06, 0.5, SGD, nan
1000000000000000.0, 100, 1e-06, 0.5, Adam, 0.1649954552257303
1000000000000000.0, 100, 1e-07, 0.5, SGD, nan
1000000000000000.0, 100, 1e-07, 0.5, Adam, 0.16375614550479045
1000000000000000.0, 100, 1e-08, 0.5, SGD, nan
1000000000000000.0, 100, 1e-08, 0.5, Adam, 0.1591652846774028
1000000000000000.0, 100, 1e-09, 0.5, SGD, nan
1000000000000000.0, 100, 1e-09, 0.5, Adam, 0.17247460548106822
1000000000000000.0, 100, 1e-10, 0.5, SGD, nan
1000000000000000.0, 100, 1e-10, 0.5, Adam, 0.17141071971024843
1000000000000000.0, 100, 1e-11, 0.5, SGD, nan
1000000000000000.0, 100, 1e-11, 0.5, Adam, 0.15159868562932435
1000000000000000.0, 100, 1e-12, 0.5, SGD, nan
1000000000000000.0, 100, 1e-12, 0.5, Adam, 0.17939343863420298
1000000000000000.0, 100, 1e-13, 0.5, SGD, nan
1000000000000000.0, 100, 1e-13, 0.5, Adam, 0.15929901091894208
1000000000000000.0, 100, 1e-14, 0.5, SGD, nan
1000000000000000.0, 100, 1e-14, 0.5, Adam, 0.18338612563647597
1000000000000000.0, 100, 1e-15, 0.5, SGD, nan
1000000000000000.0, 100, 1e-15, 0.5, Adam, 0.17705375858887962
1000000000000000.0, 150, 0.0001, 0.5, SGD, nan
1000000000000000.0, 150, 0.0001, 0.5, Adam, 0.1826752529556398
1000000000000000.0, 150, 1e-05, 0.5, SGD, nan
1000000000000000.0, 150, 1e-05, 0.5, Adam, 0.17869506539319852
1000000000000000.0, 150, 1e-06, 0.5, SGD, nan
1000000000000000.0, 150, 1e-06, 0.5, Adam, 0.19451735390598712
1000000000000000.0, 150, 1e-07, 0.5, SGD, nan
1000000000000000.0, 150, 1e-07, 0.5, Adam, 0.1599726488476992
1000000000000000.0, 150, 1e-08, 0.5, SGD, nan
1000000000000000.0, 150, 1e-08, 0.5, Adam, 0.17241527897092992
1000000000000000.0, 150, 1e-09, 0.5, SGD, nan
1000000000000000.0, 150, 1e-09, 0.5, Adam, 0.17116787236504044
1000000000000000.0, 150, 1e-10, 0.5, SGD, nan
1000000000000000.0, 150, 1e-10, 0.5, Adam, 0.19421382548604135
1000000000000000.0, 150, 1e-11, 0.5, SGD, nan
1000000000000000.0, 150, 1e-11, 0.5, Adam, 0.15611612374045722
1000000000000000.0, 150, 1e-12, 0.5, SGD, nan
1000000000000000.0, 150, 1e-12, 0.5, Adam, 0.16772460277481416
1000000000000000.0, 150, 1e-13, 0.5, SGD, nan
1000000000000000.0, 150, 1e-13, 0.5, Adam, 0.22167591749863047
1000000000000000.0, 150, 1e-14, 0.5, SGD, nan
1000000000000000.0, 150, 1e-14, 0.5, Adam, 0.18948004287585885
1000000000000000.0, 150, 1e-15, 0.5, SGD, nan
1000000000000000.0, 150, 1e-15, 0.5, Adam, 0.16349723855891896
1000000000000000.0, 200, 0.0001, 0.5, SGD, nan
1000000000000000.0, 200, 0.0001, 0.5, Adam, 0.21331158836886224
1000000000000000.0, 200, 1e-05, 0.5, SGD, nan
1000000000000000.0, 200, 1e-05, 0.5, Adam, 0.1382034114391682
1000000000000000.0, 200, 1e-06, 0.5, SGD, nan
1000000000000000.0, 200, 1e-06, 0.5, Adam, 0.14386464479524427
1000000000000000.0, 200, 1e-07, 0.5, SGD, nan
1000000000000000.0, 200, 1e-07, 0.5, Adam, 0.16493573164051398
1000000000000000.0, 200, 1e-08, 0.5, SGD, nan
1000000000000000.0, 200, 1e-08, 0.5, Adam, 0.16725260958985028
1000000000000000.0, 200, 1e-09, 0.5, SGD, nan
1000000000000000.0, 200, 1e-09, 0.5, Adam, 0.191379641281715
1000000000000000.0, 200, 1e-10, 0.5, SGD, nan
1000000000000000.0, 200, 1e-10, 0.5, Adam, 0.1670506624651382
1000000000000000.0, 200, 1e-11, 0.5, SGD, nan
1000000000000000.0, 200, 1e-11, 0.5, Adam, 0.17415878258591888
1000000000000000.0, 200, 1e-12, 0.5, SGD, nan
1000000000000000.0, 200, 1e-12, 0.5, Adam, 0.16801755711168037
1000000000000000.0, 200, 1e-13, 0.5, SGD, nan
1000000000000000.0, 200, 1e-13, 0.5, Adam, 0.16264295759751488
1000000000000000.0, 200, 1e-14, 0.5, SGD, nan
1000000000000000.0, 200, 1e-14, 0.5, Adam, 0.17771864801178947
1000000000000000.0, 200, 1e-15, 0.5, SGD, nan
1000000000000000.0, 200, 1e-15, 0.5, Adam, 0.1650217013596914
1000000000000000.0, 300, 0.0001, 0.5, SGD, nan
1000000000000000.0, 300, 0.0001, 0.5, Adam, 0.17398283232801834
1000000000000000.0, 300, 1e-05, 0.5, SGD, nan
1000000000000000.0, 300, 1e-05, 0.5, Adam, 0.18379161099646046
1000000000000000.0, 300, 1e-06, 0.5, SGD, nan
1000000000000000.0, 300, 1e-06, 0.5, Adam, 0.19649244277140476
1000000000000000.0, 300, 1e-07, 0.5, SGD, nan
1000000000000000.0, 300, 1e-07, 0.5, Adam, 0.19404746537156714
1000000000000000.0, 300, 1e-08, 0.5, SGD, nan
1000000000000000.0, 300, 1e-08, 0.5, Adam, 0.1435759674999611
1000000000000000.0, 300, 1e-09, 0.5, SGD, nan
1000000000000000.0, 300, 1e-09, 0.5, Adam, 0.17724085196332984
1000000000000000.0, 300, 1e-10, 0.5, SGD, nan
1000000000000000.0, 300, 1e-10, 0.5, Adam, 0.18159709587845516
1000000000000000.0, 300, 1e-11, 0.5, SGD, nan
1000000000000000.0, 300, 1e-11, 0.5, Adam, 0.1696856225153942
1000000000000000.0, 300, 1e-12, 0.5, SGD, nan
1000000000000000.0, 300, 1e-12, 0.5, Adam, 0.1895529061566178
1000000000000000.0, 300, 1e-13, 0.5, SGD, nan
1000000000000000.0, 300, 1e-13, 0.5, Adam, 0.1727450881093272
1000000000000000.0, 300, 1e-14, 0.5, SGD, nan
1000000000000000.0, 300, 1e-14, 0.5, Adam, 0.16457055248213273
1000000000000000.0, 300, 1e-15, 0.5, SGD, nan
1000000000000000.0, 300, 1e-15, 0.5, Adam, 0.18532981631735657
1000000000000000.0, 500, 0.0001, 0.5, SGD, nan
1000000000000000.0, 500, 0.0001, 0.5, Adam, 0.19444347958963104
1000000000000000.0, 500, 1e-05, 0.5, SGD, nan
1000000000000000.0, 500, 1e-05, 0.5, Adam, 0.20211450887457227
1000000000000000.0, 500, 1e-06, 0.5, SGD, nan
1000000000000000.0, 500, 1e-06, 0.5, Adam, 0.17999779875264482
1000000000000000.0, 500, 1e-07, 0.5, SGD, nan
1000000000000000.0, 500, 1e-07, 0.5, Adam, 0.18297183519271765
1000000000000000.0, 500, 1e-08, 0.5, SGD, nan
1000000000000000.0, 500, 1e-08, 0.5, Adam, 0.17491133904664205
1000000000000000.0, 500, 1e-09, 0.5, SGD, nan
1000000000000000.0, 500, 1e-09, 0.5, Adam, 0.18419830210180327
1000000000000000.0, 500, 1e-10, 0.5, SGD, nan
1000000000000000.0, 500, 1e-10, 0.5, Adam, 0.1793203446888919
1000000000000000.0, 500, 1e-11, 0.5, SGD, nan
1000000000000000.0, 500, 1e-11, 0.5, Adam, 0.1941999802210606
1000000000000000.0, 500, 1e-12, 0.5, SGD, nan
1000000000000000.0, 500, 1e-12, 0.5, Adam, 0.1594214180933218
1000000000000000.0, 500, 1e-13, 0.5, SGD, nan
1000000000000000.0, 500, 1e-13, 0.5, Adam, 0.20094359641453127
1000000000000000.0, 500, 1e-14, 0.5, SGD, nan
1000000000000000.0, 500, 1e-14, 0.5, Adam, 0.17130024246187334
1000000000000000.0, 500, 1e-15, 0.5, SGD, nan
1000000000000000.0, 500, 1e-15, 0.5, Adam, 0.17274649856224542
100000000000000.0, 5, 0.0001, 0.5, SGD, nan
100000000000000.0, 5, 0.0001, 0.5, Adam, 0.152819464414523
100000000000000.0, 5, 1e-05, 0.5, SGD, nan
100000000000000.0, 5, 1e-05, 0.5, Adam, 0.13570071476450174
100000000000000.0, 5, 1e-06, 0.5, SGD, nan
