alpha, beta, latent_features, steps, error_limit, fit_error_limit, learning_rate, NDCG
10000.0, 100.0, 10, 800, 1e-06, 1e-05, 1e-08, 0.21346315533029586
10000.0, 100.0, 10, 800, 1e-06, 1e-05, 1e-10, 0.06779090722985653
10000.0, 100.0, 10, 900, 1e-06, 1e-05, 1e-06, 0.4105268945144653
10000.0, 100.0, 10, 900, 1e-06, 1e-05, 1e-07, 0.4179712808519148
10000.0, 100.0, 10, 900, 1e-06, 1e-05, 1e-08, 0.21056432430190053
10000.0, 100.0, 10, 900, 1e-06, 1e-05, 1e-10, 0.049593718295241035
10000.0, 100.0, 10, 1000, 1e-06, 1e-05, 1e-06, 0.41188640635928636
10000.0, 100.0, 10, 1000, 1e-06, 1e-05, 1e-07, 0.4122945560906931
10000.0, 100.0, 10, 1000, 1e-06, 1e-05, 1e-08, 0.21773483742893146
10000.0, 100.0, 10, 1000, 1e-06, 1e-05, 1e-10, 0.05403765908723415
10000.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-06, 0.42478316727377047
10000.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-07, 0.2168367811033216
10000.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-08, 0.20615283483467317
10000.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-10, 0.0335165205012607
10000.0, 100.0, 20, 200, 1e-06, 1e-05, 1e-06, 0.438019754982737
10000.0, 100.0, 20, 200, 1e-06, 1e-05, 1e-07, 0.35899540035412897
10000.0, 100.0, 20, 200, 1e-06, 1e-05, 1e-08, 0.20915121651491203
10000.0, 100.0, 20, 200, 1e-06, 1e-05, 1e-10, 0.04368756222688791
10000.0, 100.0, 20, 300, 1e-06, 1e-05, 1e-06, 0.434550418664685
10000.0, 100.0, 20, 300, 1e-06, 1e-05, 1e-07, 0.4131949812609522
10000.0, 100.0, 20, 300, 1e-06, 1e-05, 1e-08, 0.2154870975781151
10000.0, 100.0, 20, 300, 1e-06, 1e-05, 1e-10, 0.037838774496589206
10000.0, 100.0, 20, 400, 1e-06, 1e-05, 1e-06, 0.4310465266007432
10000.0, 100.0, 20, 400, 1e-06, 1e-05, 1e-07, 0.41535587667025287
10000.0, 100.0, 20, 400, 1e-06, 1e-05, 1e-08, 0.21011470398778329
10000.0, 100.0, 20, 400, 1e-06, 1e-05, 1e-10, 0.04690806527767251
10000.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-06, 0.43064207570332513
10000.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-07, 0.4225714245822239
10000.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-08, 0.21312134495513238
10000.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-10, 0.06399212451899086
10000.0, 100.0, 20, 600, 1e-06, 1e-05, 1e-06, 0.4270444951641681
10000.0, 100.0, 20, 600, 1e-06, 1e-05, 1e-07, 0.4274953010011353
10000.0, 100.0, 20, 600, 1e-06, 1e-05, 1e-08, 0.20755142065442678
10000.0, 100.0, 20, 600, 1e-06, 1e-05, 1e-10, 0.05021277395430849
10000.0, 100.0, 20, 700, 1e-06, 1e-05, 1e-06, 0.4389091915321492
10000.0, 100.0, 20, 700, 1e-06, 1e-05, 1e-07, 0.4304141294560231
10000.0, 100.0, 20, 700, 1e-06, 1e-05, 1e-08, 0.21512309005140684
10000.0, 100.0, 20, 700, 1e-06, 1e-05, 1e-10, 0.079555559946945
10000.0, 100.0, 20, 800, 1e-06, 1e-05, 1e-06, 0.44033664104261344
10000.0, 100.0, 20, 800, 1e-06, 1e-05, 1e-07, 0.4236663360051294
10000.0, 100.0, 20, 800, 1e-06, 1e-05, 1e-08, 0.21092139902118484
10000.0, 100.0, 20, 800, 1e-06, 1e-05, 1e-10, 0.060938437570840255
10000.0, 100.0, 20, 900, 1e-06, 1e-05, 1e-06, 0.43115340893884146
10000.0, 100.0, 20, 900, 1e-06, 1e-05, 1e-07, 0.4278174644690119
10000.0, 100.0, 20, 900, 1e-06, 1e-05, 1e-08, 0.21164538229069693
10000.0, 100.0, 20, 900, 1e-06, 1e-05, 1e-10, 0.06981199674722513
10000.0, 100.0, 20, 1000, 1e-06, 1e-05, 1e-06, 0.4385670372610077
10000.0, 100.0, 20, 1000, 1e-06, 1e-05, 1e-07, 0.4301326915225214
10000.0, 100.0, 20, 1000, 1e-06, 1e-05, 1e-08, 0.22065409425036506
10000.0, 100.0, 20, 1000, 1e-06, 1e-05, 1e-10, 0.09187982531295301
10000.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-06, 0.3845166058515477
10000.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-07, 0.21944606443263134
10000.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-08, 0.21335317864946152
10000.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-10, 0.030683159339403233
10000.0, 100.0, 50, 200, 1e-06, 1e-05, 1e-06, 0.3867413847737552
10000.0, 100.0, 50, 200, 1e-06, 1e-05, 1e-07, 0.3778436709523377
10000.0, 100.0, 50, 200, 1e-06, 1e-05, 1e-08, 0.2160279543092627
10000.0, 100.0, 50, 200, 1e-06, 1e-05, 1e-10, 0.059403247633234284
10000.0, 100.0, 50, 300, 1e-06, 1e-05, 1e-06, 0.3901258943390752
10000.0, 100.0, 50, 300, 1e-06, 1e-05, 1e-07, 0.43031421396154446
10000.0, 100.0, 50, 300, 1e-06, 1e-05, 1e-08, 0.20914994744459212
10000.0, 100.0, 50, 300, 1e-06, 1e-05, 1e-10, 0.053916753445558484
10000.0, 100.0, 50, 400, 1e-06, 1e-05, 1e-06, 0.3802002180649789
10000.0, 100.0, 50, 400, 1e-06, 1e-05, 1e-07, 0.419096411040435
10000.0, 100.0, 50, 400, 1e-06, 1e-05, 1e-08, 0.21085776962470673
10000.0, 100.0, 50, 400, 1e-06, 1e-05, 1e-10, 0.06638404779853017
10000.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-06, 0.3811285844744733
10000.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-07, 0.3826604000224037
10000.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-08, 0.21531333122523824
10000.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-10, 0.06332384451551587
10000.0, 100.0, 50, 600, 1e-06, 1e-05, 1e-06, 0.3861073836536951
10000.0, 100.0, 50, 600, 1e-06, 1e-05, 1e-07, 0.39485396317292937
10000.0, 100.0, 50, 600, 1e-06, 1e-05, 1e-08, 0.2052123247313744
10000.0, 100.0, 50, 600, 1e-06, 1e-05, 1e-10, 0.09709699450535805
10000.0, 100.0, 50, 700, 1e-06, 1e-05, 1e-06, 0.3834899693969712
10000.0, 100.0, 50, 700, 1e-06, 1e-05, 1e-07, 0.3860291199171746
10000.0, 100.0, 50, 700, 1e-06, 1e-05, 1e-08, 0.21898302136996373
10000.0, 100.0, 50, 700, 1e-06, 1e-05, 1e-10, 0.12768996960110968
10000.0, 100.0, 50, 800, 1e-06, 1e-05, 1e-06, 0.3903755524072195
10000.0, 100.0, 50, 800, 1e-06, 1e-05, 1e-07, 0.3821936628757139
10000.0, 100.0, 50, 800, 1e-06, 1e-05, 1e-08, 0.2044491544876363
10000.0, 100.0, 50, 800, 1e-06, 1e-05, 1e-10, 0.1493567067219713
10000.0, 100.0, 50, 900, 1e-06, 1e-05, 1e-06, 0.3943745905128765
10000.0, 100.0, 50, 900, 1e-06, 1e-05, 1e-07, 0.38687552641787143
10000.0, 100.0, 50, 900, 1e-06, 1e-05, 1e-08, 0.21110384613080188
10000.0, 100.0, 50, 900, 1e-06, 1e-05, 1e-10, 0.14193819332230173
10000.0, 100.0, 50, 1000, 1e-06, 1e-05, 1e-06, 0.3877968161616093
10000.0, 100.0, 50, 1000, 1e-06, 1e-05, 1e-07, 0.38086641283316797
10000.0, 100.0, 50, 1000, 1e-06, 1e-05, 1e-08, 0.22330635116909517
10000.0, 100.0, 50, 1000, 1e-06, 1e-05, 1e-10, 0.12676816193811796
10000.0, 100.0, 75, 100, 1e-06, 1e-05, 1e-06, 0.3555231792919719
10000.0, 100.0, 75, 100, 1e-06, 1e-05, 1e-07, 0.22369266726281542
10000.0, 100.0, 75, 100, 1e-06, 1e-05, 1e-08, 0.2101724901225203
10000.0, 100.0, 75, 100, 1e-06, 1e-05, 1e-10, 0.039771368834134416
10000.0, 100.0, 75, 200, 1e-06, 1e-05, 1e-06, 0.35532321394268324
10000.0, 100.0, 75, 200, 1e-06, 1e-05, 1e-07, 0.38551088031979486
10000.0, 100.0, 75, 200, 1e-06, 1e-05, 1e-08, 0.21242494895604405
10000.0, 100.0, 75, 200, 1e-06, 1e-05, 1e-10, 0.05334344327292974
10000.0, 100.0, 75, 300, 1e-06, 1e-05, 1e-06, 0.3599016104417786
10000.0, 100.0, 75, 300, 1e-06, 1e-05, 1e-07, 0.4374871410495684
10000.0, 100.0, 75, 300, 1e-06, 1e-05, 1e-08, 0.2132148797027554
10000.0, 100.0, 75, 300, 1e-06, 1e-05, 1e-10, 0.06394761569085133
10000.0, 100.0, 75, 400, 1e-06, 1e-05, 1e-06, 0.34531947476679614
10000.0, 100.0, 75, 400, 1e-06, 1e-05, 1e-07, 0.4082268700915784
10000.0, 100.0, 75, 400, 1e-06, 1e-05, 1e-08, 0.2099140966736253
10000.0, 100.0, 75, 400, 1e-06, 1e-05, 1e-10, 0.07316010480475392
10000.0, 100.0, 75, 500, 1e-06, 1e-05, 1e-06, 0.3460676595356633
10000.0, 100.0, 75, 500, 1e-06, 1e-05, 1e-07, 0.3687763583653129
10000.0, 100.0, 75, 500, 1e-06, 1e-05, 1e-08, 0.211181073052108
10000.0, 100.0, 75, 500, 1e-06, 1e-05, 1e-10, 0.07264512452505284
10000.0, 100.0, 75, 600, 1e-06, 1e-05, 1e-06, 0.3565761353378906
10000.0, 100.0, 75, 600, 1e-06, 1e-05, 1e-07, 0.3688990736946365
10000.0, 100.0, 75, 600, 1e-06, 1e-05, 1e-08, 0.21501450674215297
10000.0, 100.0, 75, 600, 1e-06, 1e-05, 1e-10, 0.08297511959896534
10000.0, 100.0, 75, 700, 1e-06, 1e-05, 1e-06, 0.3537514837416598
10000.0, 100.0, 75, 700, 1e-06, 1e-05, 1e-07, 0.35904866624904364
10000.0, 100.0, 75, 700, 1e-06, 1e-05, 1e-08, 0.20792887455525325
10000.0, 100.0, 75, 700, 1e-06, 1e-05, 1e-10, 0.11755880637351514
10000.0, 100.0, 75, 800, 1e-06, 1e-05, 1e-06, 0.3504466020212807
10000.0, 100.0, 75, 800, 1e-06, 1e-05, 1e-07, 0.3466060893286038
10000.0, 100.0, 75, 800, 1e-06, 1e-05, 1e-08, 0.21123668894383077
10000.0, 100.0, 75, 800, 1e-06, 1e-05, 1e-10, 0.1604426230232173
10000.0, 100.0, 75, 900, 1e-06, 1e-05, 1e-06, 0.35326589942718667
10000.0, 100.0, 75, 900, 1e-06, 1e-05, 1e-07, 0.34893738556059084
10000.0, 100.0, 75, 900, 1e-06, 1e-05, 1e-08, 0.20626921347519311
10000.0, 100.0, 75, 900, 1e-06, 1e-05, 1e-10, 0.14266956983483856
10000.0, 100.0, 75, 1000, 1e-06, 1e-05, 1e-06, 0.3456168584543463
10000.0, 100.0, 75, 1000, 1e-06, 1e-05, 1e-07, 0.36151155806859436
10000.0, 100.0, 75, 1000, 1e-06, 1e-05, 1e-08, 0.21775353226503694
10000.0, 100.0, 75, 1000, 1e-06, 1e-05, 1e-10, 0.16241554600906735
10000.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-06, 0.3231680464649924
10000.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-07, 0.22739986279115454
10000.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-08, 0.21439764446972992
10000.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-10, 0.029889030269809297
10000.0, 100.0, 100, 200, 1e-06, 1e-05, 1e-06, 0.33003933071591846
10000.0, 100.0, 100, 200, 1e-06, 1e-05, 1e-07, 0.3905927363818548
10000.0, 100.0, 100, 200, 1e-06, 1e-05, 1e-08, 0.2126371558627693
10000.0, 100.0, 100, 200, 1e-06, 1e-05, 1e-10, 0.04167518457195729
10000.0, 100.0, 100, 300, 1e-06, 1e-05, 1e-06, 0.3316532291986424
10000.0, 100.0, 100, 300, 1e-06, 1e-05, 1e-07, 0.4364107066846306
10000.0, 100.0, 100, 300, 1e-06, 1e-05, 1e-08, 0.20978587219063374
10000.0, 100.0, 100, 300, 1e-06, 1e-05, 1e-10, 0.08547517437480139
10000.0, 100.0, 100, 400, 1e-06, 1e-05, 1e-06, 0.31797844903641226
10000.0, 100.0, 100, 400, 1e-06, 1e-05, 1e-07, 0.4147514725603896
10000.0, 100.0, 100, 400, 1e-06, 1e-05, 1e-08, 0.21430464875058908
10000.0, 100.0, 100, 400, 1e-06, 1e-05, 1e-10, 0.07508122787485044
10000.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-06, 0.3192247882722838
10000.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-07, 0.3501136527624768
10000.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-08, 0.2077500137395261
10000.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-10, 0.07821797947210389
10000.0, 100.0, 100, 600, 1e-06, 1e-05, 1e-06, 0.33694762560468317
10000.0, 100.0, 100, 600, 1e-06, 1e-05, 1e-07, 0.3297049144335426
10000.0, 100.0, 100, 600, 1e-06, 1e-05, 1e-08, 0.21306064414603174
10000.0, 100.0, 100, 600, 1e-06, 1e-05, 1e-10, 0.12829846642178333
10000.0, 100.0, 100, 700, 1e-06, 1e-05, 1e-06, 0.32104742137053477
10000.0, 100.0, 100, 700, 1e-06, 1e-05, 1e-07, 0.3274411218793942
10000.0, 100.0, 100, 700, 1e-06, 1e-05, 1e-08, 0.20914174442134478
10000.0, 100.0, 100, 700, 1e-06, 1e-05, 1e-10, 0.14775005257739082
10000.0, 100.0, 100, 800, 1e-06, 1e-05, 1e-06, 0.3297246341698981
10000.0, 100.0, 100, 800, 1e-06, 1e-05, 1e-07, 0.32853914625916325
10000.0, 100.0, 100, 800, 1e-06, 1e-05, 1e-08, 0.21086660104041657
10000.0, 100.0, 100, 800, 1e-06, 1e-05, 1e-10, 0.16775069220929353
10000.0, 100.0, 100, 900, 1e-06, 1e-05, 1e-06, 0.32359407702000115
10000.0, 100.0, 100, 900, 1e-06, 1e-05, 1e-07, 0.31860275302582314
10000.0, 100.0, 100, 900, 1e-06, 1e-05, 1e-08, 0.22348104350440096
10000.0, 100.0, 100, 900, 1e-06, 1e-05, 1e-10, 0.17667647241267598
10000.0, 100.0, 100, 1000, 1e-06, 1e-05, 1e-06, 0.32029989698999306
10000.0, 100.0, 100, 1000, 1e-06, 1e-05, 1e-07, 0.3281685446023131
10000.0, 100.0, 100, 1000, 1e-06, 1e-05, 1e-08, 0.2343948073649556
10000.0, 100.0, 100, 1000, 1e-06, 1e-05, 1e-10, 0.1830128029889384
10000.0, 1, 5, 100, 1e-06, 1e-05, 1e-06, 0.3741887548172145
10000.0, 1, 5, 100, 1e-06, 1e-05, 1e-07, 0.21337698907159636
10000.0, 1, 5, 100, 1e-06, 1e-05, 1e-08, 0.2053245315279965
10000.0, 1, 5, 100, 1e-06, 1e-05, 1e-10, 0.03652163487759407
10000.0, 1, 5, 200, 1e-06, 1e-05, 1e-06, 0.36591747214668296
10000.0, 1, 5, 200, 1e-06, 1e-05, 1e-07, 0.3265728966033261
10000.0, 1, 5, 200, 1e-06, 1e-05, 1e-08, 0.20223111333748622
10000.0, 1, 5, 200, 1e-06, 1e-05, 1e-10, 0.03253481611070057
10000.0, 1, 5, 300, 1e-06, 1e-05, 1e-06, 0.3723711034273772
10000.0, 1, 5, 300, 1e-06, 1e-05, 1e-07, 0.37127980132032423
10000.0, 1, 5, 300, 1e-06, 1e-05, 1e-08, 0.21304544027371447
10000.0, 1, 5, 300, 1e-06, 1e-05, 1e-10, 0.0412277602815627
10000.0, 1, 5, 400, 1e-06, 1e-05, 1e-06, 0.36176561699240245
10000.0, 1, 5, 400, 1e-06, 1e-05, 1e-07, 0.3666016203561348
10000.0, 1, 5, 400, 1e-06, 1e-05, 1e-08, 0.20887164823953014
10000.0, 1, 5, 400, 1e-06, 1e-05, 1e-10, 0.03464349754202556
10000.0, 1, 5, 500, 1e-06, 1e-05, 1e-06, 0.37145599347670527
10000.0, 1, 5, 500, 1e-06, 1e-05, 1e-07, 0.3755871168015015
10000.0, 1, 5, 500, 1e-06, 1e-05, 1e-08, 0.2057972866227373
10000.0, 1, 5, 500, 1e-06, 1e-05, 1e-10, 0.04382408481148976
10000.0, 1, 5, 600, 1e-06, 1e-05, 1e-06, 0.3747655246396012
10000.0, 1, 5, 600, 1e-06, 1e-05, 1e-07, 0.3642176719922529
10000.0, 1, 5, 600, 1e-06, 1e-05, 1e-08, 0.2090955165971683
10000.0, 1, 5, 600, 1e-06, 1e-05, 1e-10, 0.056643074495956625
10000.0, 1, 5, 700, 1e-06, 1e-05, 1e-06, 0.36811855299552065
10000.0, 1, 5, 700, 1e-06, 1e-05, 1e-07, 0.37310575313690486
10000.0, 1, 5, 700, 1e-06, 1e-05, 1e-08, 0.20903643587498197
10000.0, 1, 5, 700, 1e-06, 1e-05, 1e-10, 0.05014552568465724
10000.0, 1, 5, 800, 1e-06, 1e-05, 1e-06, 0.36983043207683486
10000.0, 1, 5, 800, 1e-06, 1e-05, 1e-07, 0.372530017975484
10000.0, 1, 5, 800, 1e-06, 1e-05, 1e-08, 0.20629405654171235
10000.0, 1, 5, 800, 1e-06, 1e-05, 1e-10, 0.04449264709726604
10000.0, 1, 5, 900, 1e-06, 1e-05, 1e-06, 0.38254143491846704
10000.0, 1, 5, 900, 1e-06, 1e-05, 1e-07, 0.38118046671462263
10000.0, 1, 5, 900, 1e-06, 1e-05, 1e-08, 0.21527648226439988
10000.0, 1, 5, 900, 1e-06, 1e-05, 1e-10, 0.04454400431910999
10000.0, 1, 5, 1000, 1e-06, 1e-05, 1e-06, 0.37576750923777436
10000.0, 1, 5, 1000, 1e-06, 1e-05, 1e-07, 0.3601490876692532
10000.0, 1, 5, 1000, 1e-06, 1e-05, 1e-08, 0.21313982808170534
10000.0, 1, 5, 1000, 1e-06, 1e-05, 1e-10, 0.04836920580122277
10000.0, 1, 10, 100, 1e-06, 1e-05, 1e-06, 0.41044757743690796
10000.0, 1, 10, 100, 1e-06, 1e-05, 1e-07, 0.21458778667692763
10000.0, 1, 10, 100, 1e-06, 1e-05, 1e-08, 0.21322452606617787
10000.0, 1, 10, 100, 1e-06, 1e-05, 1e-10, 0.043479052577835894
10000.0, 1, 10, 200, 1e-06, 1e-05, 1e-06, 0.41345666855663565
10000.0, 1, 10, 200, 1e-06, 1e-05, 1e-07, 0.3565373505776019
10000.0, 1, 10, 200, 1e-06, 1e-05, 1e-08, 0.21116265443303112
10000.0, 1, 10, 200, 1e-06, 1e-05, 1e-10, 0.04164197091584626
10000.0, 1, 10, 300, 1e-06, 1e-05, 1e-06, 0.4199246953211055
10000.0, 1, 10, 300, 1e-06, 1e-05, 1e-07, 0.39106569115838097
10000.0, 1, 10, 300, 1e-06, 1e-05, 1e-08, 0.21054665277795578
10000.0, 1, 10, 300, 1e-06, 1e-05, 1e-10, 0.03131720282521765
10000.0, 1, 10, 400, 1e-06, 1e-05, 1e-06, 0.4066227626250975
10000.0, 1, 10, 400, 1e-06, 1e-05, 1e-07, 0.40870532205498145
10000.0, 1, 10, 400, 1e-06, 1e-05, 1e-08, 0.21448739318212423
10000.0, 1, 10, 400, 1e-06, 1e-05, 1e-10, 0.03428964380586547
10000.0, 1, 10, 500, 1e-06, 1e-05, 1e-06, 0.41312477779833445
10000.0, 1, 10, 500, 1e-06, 1e-05, 1e-07, 0.4080779896774859
10000.0, 1, 10, 500, 1e-06, 1e-05, 1e-08, 0.2139821736927374
10000.0, 1, 10, 500, 1e-06, 1e-05, 1e-10, 0.0456180165842531
10000.0, 1, 10, 600, 1e-06, 1e-05, 1e-06, 0.40689417108283094
10000.0, 1, 10, 600, 1e-06, 1e-05, 1e-07, 0.4204056626696031
10000.0, 1, 10, 600, 1e-06, 1e-05, 1e-08, 0.21268048553101881
10000.0, 1, 10, 600, 1e-06, 1e-05, 1e-10, 0.04679612240128366
10000.0, 1, 10, 700, 1e-06, 1e-05, 1e-06, 0.40247771516222686
10000.0, 1, 10, 700, 1e-06, 1e-05, 1e-07, 0.40067236874270173
10000.0, 1, 10, 700, 1e-06, 1e-05, 1e-08, 0.2139769388472839
10000.0, 1, 10, 700, 1e-06, 1e-05, 1e-10, 0.0679238461198902
10000.0, 1, 10, 800, 1e-06, 1e-05, 1e-06, 0.4079024900094613
10000.0, 1, 10, 800, 1e-06, 1e-05, 1e-07, 0.4101201667154886
10000.0, 1, 10, 800, 1e-06, 1e-05, 1e-08, 0.21437182560876003
10000.0, 1, 10, 800, 1e-06, 1e-05, 1e-10, 0.07938338599616471
10000.0, 1, 10, 900, 1e-06, 1e-05, 1e-06, 0.41025397193393287
10000.0, 1, 10, 900, 1e-06, 1e-05, 1e-07, 0.4097093384108725
10000.0, 1, 10, 900, 1e-06, 1e-05, 1e-08, 0.21171976957970465
10000.0, 1, 10, 900, 1e-06, 1e-05, 1e-10, 0.0811222230081329
10000.0, 1, 10, 1000, 1e-06, 1e-05, 1e-06, 0.4081982210626131
10000.0, 1, 10, 1000, 1e-06, 1e-05, 1e-07, 0.4142220741951159
10000.0, 1, 10, 1000, 1e-06, 1e-05, 1e-08, 0.21035064430676534
10000.0, 1, 10, 1000, 1e-06, 1e-05, 1e-10, 0.07524005655750991
10000.0, 1, 20, 100, 1e-06, 1e-05, 1e-06, 0.4292880342927598
10000.0, 1, 20, 100, 1e-06, 1e-05, 1e-07, 0.2042274580763784
10000.0, 1, 20, 100, 1e-06, 1e-05, 1e-08, 0.2036054650375979
10000.0, 1, 20, 100, 1e-06, 1e-05, 1e-10, 0.032836054163905386
10000.0, 1, 20, 200, 1e-06, 1e-05, 1e-06, 0.4356901837293825
10000.0, 1, 20, 200, 1e-06, 1e-05, 1e-07, 0.36700508837604845
10000.0, 1, 20, 200, 1e-06, 1e-05, 1e-08, 0.2191508690140615
10000.0, 1, 20, 200, 1e-06, 1e-05, 1e-10, 0.0406359881738213
10000.0, 1, 20, 300, 1e-06, 1e-05, 1e-06, 0.43461592154733536
10000.0, 1, 20, 300, 1e-06, 1e-05, 1e-07, 0.4061740846427605
10000.0, 1, 20, 300, 1e-06, 1e-05, 1e-08, 0.20944581196172463
10000.0, 1, 20, 300, 1e-06, 1e-05, 1e-10, 0.025177165300182915
10000.0, 1, 20, 400, 1e-06, 1e-05, 1e-06, 0.43572853189314437
10000.0, 1, 20, 400, 1e-06, 1e-05, 1e-07, 0.4207593479590124
10000.0, 1, 20, 400, 1e-06, 1e-05, 1e-08, 0.21277253741090307
10000.0, 1, 20, 400, 1e-06, 1e-05, 1e-10, 0.051967177506896396
10000.0, 1, 20, 500, 1e-06, 1e-05, 1e-06, 0.43403296003861097
10000.0, 1, 20, 500, 1e-06, 1e-05, 1e-07, 0.42551987007694736
10000.0, 1, 20, 500, 1e-06, 1e-05, 1e-08, 0.21683953819250626
10000.0, 1, 20, 500, 1e-06, 1e-05, 1e-10, 0.05692083005546928
10000.0, 1, 20, 600, 1e-06, 1e-05, 1e-06, 0.4330897646879921
10000.0, 1, 20, 600, 1e-06, 1e-05, 1e-07, 0.4204224326181964
10000.0, 1, 20, 600, 1e-06, 1e-05, 1e-08, 0.21134015702341474
10000.0, 1, 20, 600, 1e-06, 1e-05, 1e-10, 0.0529269613216717
10000.0, 1, 20, 700, 1e-06, 1e-05, 1e-06, 0.4411198400549662
10000.0, 1, 20, 700, 1e-06, 1e-05, 1e-07, 0.42571314254478027
10000.0, 1, 20, 700, 1e-06, 1e-05, 1e-08, 0.20843518176214884
10000.0, 1, 20, 700, 1e-06, 1e-05, 1e-10, 0.0589767607739804
10000.0, 1, 20, 800, 1e-06, 1e-05, 1e-06, 0.42928544656305645
10000.0, 1, 20, 800, 1e-06, 1e-05, 1e-07, 0.4241466521944547
10000.0, 1, 20, 800, 1e-06, 1e-05, 1e-08, 0.21536022672732472
10000.0, 1, 20, 800, 1e-06, 1e-05, 1e-10, 0.10032766634415395
10000.0, 1, 20, 900, 1e-06, 1e-05, 1e-06, 0.42955710580815465
10000.0, 1, 20, 900, 1e-06, 1e-05, 1e-07, 0.43102422413985547
10000.0, 1, 20, 900, 1e-06, 1e-05, 1e-08, 0.2102192571378208
10000.0, 1, 20, 900, 1e-06, 1e-05, 1e-10, 0.09189959173807405
10000.0, 1, 20, 1000, 1e-06, 1e-05, 1e-06, 0.4356372920859147
10000.0, 1, 20, 1000, 1e-06, 1e-05, 1e-07, 0.4292256386913747
10000.0, 1, 20, 1000, 1e-06, 1e-05, 1e-08, 0.21688681161810514
10000.0, 1, 20, 1000, 1e-06, 1e-05, 1e-10, 0.10318064126094861
10000.0, 1, 50, 100, 1e-06, 1e-05, 1e-06, 0.3925392124015306
10000.0, 1, 50, 100, 1e-06, 1e-05, 1e-07, 0.21632459508749222
10000.0, 1, 50, 100, 1e-06, 1e-05, 1e-08, 0.21371753049321832
10000.0, 1, 50, 100, 1e-06, 1e-05, 1e-10, 0.03431181800281482
10000.0, 1, 50, 200, 1e-06, 1e-05, 1e-06, 0.3936835522218934
10000.0, 1, 50, 200, 1e-06, 1e-05, 1e-07, 0.37610430809361833
10000.0, 1, 50, 200, 1e-06, 1e-05, 1e-08, 0.21737270574101633
10000.0, 1, 50, 200, 1e-06, 1e-05, 1e-10, 0.038484912088877284
10000.0, 1, 50, 300, 1e-06, 1e-05, 1e-06, 0.38909297012685795
10000.0, 1, 50, 300, 1e-06, 1e-05, 1e-07, 0.428316456730633
10000.0, 1, 50, 300, 1e-06, 1e-05, 1e-08, 0.21150915817818008
10000.0, 1, 50, 300, 1e-06, 1e-05, 1e-10, 0.03574496223115285
10000.0, 1, 50, 400, 1e-06, 1e-05, 1e-06, 0.3858819569769698
10000.0, 1, 50, 400, 1e-06, 1e-05, 1e-07, 0.4243214507471244
10000.0, 1, 50, 400, 1e-06, 1e-05, 1e-08, 0.20738597436160636
10000.0, 1, 50, 400, 1e-06, 1e-05, 1e-10, 0.052279937073554376
10000.0, 1, 50, 500, 1e-06, 1e-05, 1e-06, 0.38644066078984546
10000.0, 1, 50, 500, 1e-06, 1e-05, 1e-07, 0.40117090770101205
10000.0, 1, 50, 500, 1e-06, 1e-05, 1e-08, 0.2060698248808388
10000.0, 1, 50, 500, 1e-06, 1e-05, 1e-10, 0.07750586008038222
10000.0, 1, 50, 600, 1e-06, 1e-05, 1e-06, 0.3812388876073073
10000.0, 1, 50, 600, 1e-06, 1e-05, 1e-07, 0.39633862454143504
10000.0, 1, 50, 600, 1e-06, 1e-05, 1e-08, 0.21098834543078623
10000.0, 1, 50, 600, 1e-06, 1e-05, 1e-10, 0.0871594838439763
10000.0, 1, 50, 700, 1e-06, 1e-05, 1e-06, 0.3847492416208558
10000.0, 1, 50, 700, 1e-06, 1e-05, 1e-07, 0.3810100851303592
10000.0, 1, 50, 700, 1e-06, 1e-05, 1e-08, 0.20950117723268263
10000.0, 1, 50, 700, 1e-06, 1e-05, 1e-10, 0.11378106951806252
10000.0, 1, 50, 800, 1e-06, 1e-05, 1e-06, 0.3837164324482174
10000.0, 1, 50, 800, 1e-06, 1e-05, 1e-07, 0.38160961406017774
10000.0, 1, 50, 800, 1e-06, 1e-05, 1e-08, 0.21726407248749977
10000.0, 1, 50, 800, 1e-06, 1e-05, 1e-10, 0.10419787137865213
10000.0, 1, 50, 900, 1e-06, 1e-05, 1e-06, 0.3876688826380879
