alpha, beta, latent_features, steps, error_limit, fit_error_limit, learning_rate, NDCG
10000.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-06, 0.4688533176907575
10000.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-07, 0.5128541257866615
10000.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-08, 0.5031234293886546
10000.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-09, 0.32853767277734336
10000.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-10, 0.1790288886195023
10000.0, 0.01, 10, 500, 1e-06, 1e-05, 1e-11, 0.1944964079277912
10000.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-06, 0.4390982925995906
10000.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-07, 0.5011967690082109
10000.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-08, 0.4479393684753877
10000.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-09, 0.18436726046474539
10000.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-10, 0.25870440083683754
10000.0, 0.01, 20, 100, 1e-06, 1e-05, 1e-11, 0.18809820938665303
10000.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-06, 0.38398070866473033
10000.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-07, 0.511510772376037
10000.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-08, 0.513306528464052
10000.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-09, 0.33814627160918576
10000.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-10, 0.19799021670513686
10000.0, 0.01, 20, 500, 1e-06, 1e-05, 1e-11, 0.1863958045338846
10000.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-06, 0.4090449085839129
10000.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-07, 0.5015691322933755
10000.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-08, 0.49133326594305143
10000.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-09, 0.2666377467862429
10000.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-10, 0.17368233228498828
10000.0, 0.01, 50, 100, 1e-06, 1e-05, 1e-11, 0.19079312671549778
10000.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-06, 0.2534673875815712
10000.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-07, 0.510423188894978
10000.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-08, 0.48998383434793524
10000.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-09, 0.42442397117731573
10000.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-10, 0.2008296724290312
10000.0, 0.01, 50, 500, 1e-06, 1e-05, 1e-11, 0.22281704024373664
10000.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-06, 0.4011533200807053
10000.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-07, 0.4947027986112142
10000.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-08, 0.48697438890759004
10000.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-09, 0.2514192167025099
10000.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-10, 0.18339157647815718
10000.0, 0.01, 100, 100, 1e-06, 1e-05, 1e-11, 0.14497728628986128
10000.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-06, 0.10658730411032347
10000.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-07, 0.536661797672285
10000.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-08, 0.5009115336481539
10000.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-09, 0.4524460404471931
10000.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-10, 0.20019364284076294
10000.0, 0.01, 100, 500, 1e-06, 1e-05, 1e-11, 0.17801815103549098
10000.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-06, 0.4980372011980222
10000.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-07, 0.5049723194796153
10000.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-08, 0.4421067842676249
10000.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-09, 0.25455761098597285
10000.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-10, 0.1671345993855948
10000.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-11, 0.15770046170190796
10000.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-06, 0.4568787998913954
10000.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-07, 0.517225661002838
10000.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-08, 0.4986535687437484
10000.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-09, 0.3504354280422444
10000.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-10, 0.20129689310312163
10000.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-11, 0.14403457241402343
10000.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-06, 0.4553886346561513
10000.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-07, 0.5065636471566585
10000.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-08, 0.44830446111965955
10000.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-09, 0.19983708093264466
10000.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-10, 0.145911813188439
10000.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-11, 0.15195075808737063
10000.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-06, 0.4055646012122025
10000.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-07, 0.5198075080158588
10000.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-08, 0.4972018369997058
10000.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-09, 0.36747045958323077
10000.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-10, 0.2073672052531495
10000.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-11, 0.19997863900195045
10000.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-06, 0.43496972076953033
10000.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-07, 0.5049841651003588
10000.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-08, 0.4681689366882991
10000.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-09, 0.2306301856273584
10000.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-10, 0.20527808043150536
10000.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-11, 0.2168225322970381
10000.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-06, 0.21247867043491422
10000.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-07, 0.5369069937022146
10000.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-08, 0.5117560446837581
10000.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-09, 0.4344994177764007
10000.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-10, 0.21222591415861422
10000.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-11, 0.19563241507363155
10000.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-06, 0.3910142675851674
10000.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-07, 0.4994025506742005
10000.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-08, 0.48385978934667045
10000.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-09, 0.2702414074284385
10000.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-10, 0.21333189052580145
10000.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-11, 0.15712430326283067
10000.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-06, 0.10484516115343563
10000.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-07, 0.5425558024729559
10000.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-08, 0.5034344683182277
10000.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-09, 0.46827128857269756
10000.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-10, 0.19856051787653414
10000.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-11, 0.18366826300517652
10000.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-06, 0.4709043488440846
10000.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-07, 0.5109623991353387
10000.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-08, 0.43673308192234117
10000.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-09, 0.21826125993309728
10000.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-10, 0.19668522453542686
10000.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-11, 0.1895282695802814
10000.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-06, 0.4622094847207066
10000.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-07, 0.509688382329738
10000.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-08, 0.5039444999293393
10000.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-09, 0.29374535698458876
10000.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-10, 0.1965261720729422
10000.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-11, 0.1785581000747573
10000.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-06, 0.44467514371260136
10000.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-07, 0.4976342032484978
10000.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-08, 0.44273808249615376
10000.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-09, 0.20071105629601252
10000.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-10, 0.185673400368513
10000.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-11, 0.20165008059092945
10000.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-06, 0.3871375291586826
10000.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-07, 0.5093329531481385
10000.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-08, 0.4936038154713453
10000.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-09, 0.3544718877911252
10000.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-10, 0.16406647719719275
10000.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-11, 0.19050391518070509
10000.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-06, 0.43196182902251246
10000.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-07, 0.5066172448644584
10000.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-08, 0.48532342036468296
10000.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-09, 0.2278510816494757
10000.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-10, 0.1995603764529976
10000.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-11, 0.12646493372403747
10000.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-06, 0.23449428361448724
10000.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-07, 0.5264594919724231
10000.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-08, 0.49387850071810574
10000.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-09, 0.41188218669771637
10000.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-10, 0.18742564922673519
10000.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-11, 0.18185299048598458
10000.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-06, 0.38392689222806226
10000.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-07, 0.5113578627146687
10000.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-08, 0.4856061837804074
10000.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-09, 0.2765193211248522
10000.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-10, 0.18502501002710312
10000.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-11, 0.17717424926126607
10000.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-06, 0.10149130480273583
10000.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-07, 0.5371944316934685
10000.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-08, 0.5088291492253044
10000.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-09, 0.46600017303702634
10000.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-10, 0.27075159730949044
10000.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-11, 0.1567259425632435
10000.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-06, 0.48852176300804473
10000.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-07, 0.5037969316039491
10000.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-08, 0.4206277517071173
10000.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-09, 0.1924339951317447
10000.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-10, 0.18436033110662822
10000.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-11, 0.1976477418150313
10000.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-06, 0.472486039849814
10000.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-07, 0.5100176249119894
10000.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-08, 0.5083141718775254
10000.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-09, 0.31370780607500864
10000.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-10, 0.20486991303417137
10000.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-11, 0.17703712208114408
10000.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-06, 0.44708649120128596
10000.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-07, 0.4935408266069203
10000.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-08, 0.4337507149448452
10000.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-09, 0.2052868397741397
10000.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-10, 0.18242320080054605
10000.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-11, 0.13105400268886463
10000.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-06, 0.4055138335404241
10000.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-07, 0.5174330355406724
10000.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-08, 0.5022903814119527
10000.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-09, 0.38595907359678683
10000.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-10, 0.17908461919384927
10000.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-11, 0.15375769022675223
10000.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-06, 0.4169620684558194
10000.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-07, 0.47439906540128285
10000.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-08, 0.48950093152487734
10000.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-09, 0.23279261679505858
10000.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-10, 0.19461403980625624
10000.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-11, 0.21746117828727488
10000.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-06, 0.24350135151156327
10000.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-07, 0.5262082424498498
10000.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-08, 0.4916705684737274
10000.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-09, 0.3920032623267284
10000.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-10, 0.2546757590554055
10000.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-11, 0.18301421760400216
10000.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-06, 0.38227988606907465
10000.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-07, 0.502699104866603
10000.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-08, 0.5055063516086458
10000.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-09, 0.28460069745141614
10000.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-10, 0.21710686936103418
10000.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-11, 0.20352875364974884
10000.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-06, 0.0969333321497102
10000.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-07, 0.5376075551386945
10000.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-08, 0.5169110308153411
10000.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-09, 0.4676828223443409
10000.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-10, 0.23078516840639987
10000.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-11, 0.19696432512622397
10000.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-06, 0.488870398234976
10000.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-07, 0.5021496639255507
10000.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-08, 0.4449337538989325
10000.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-09, 0.1657154981572197
10000.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-10, 0.16470973998934865
10000.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-11, 0.1424875254244786
10000.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-06, 0.4706033115461888
10000.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-07, 0.5180393034454844
10000.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-08, 0.4893314578724518
10000.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-09, 0.31516685525969745
10000.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-10, 0.2210286026041884
10000.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-11, 0.1859296198926798
10000.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-06, 0.4631272486720564
10000.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-07, 0.5146904814709761
10000.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-08, 0.47122166981854796
10000.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-09, 0.2152853807716976
10000.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-10, 0.2325655545789849
10000.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-11, 0.1693684663932325
10000.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-06, 0.4186362264188142
10000.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-07, 0.5099076974635818
10000.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-08, 0.5079892304340118
10000.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-09, 0.3522943904400526
10000.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-10, 0.18507971089852812
10000.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-11, 0.2206303901567638
10000.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-06, 0.41655035230698734
10000.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-07, 0.5174198391744743
10000.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-08, 0.4688518357798128
10000.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-09, 0.22596181571690047
10000.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-10, 0.2069998341592153
10000.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-11, 0.1746069788780762
10000.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-06, 0.23739264701661253
10000.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-07, 0.5294893952686855
10000.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-08, 0.5129261398369498
10000.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-09, 0.4279819679828173
10000.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-10, 0.2347099526016477
10000.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-11, 0.17154442743429907
10000.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-06, 0.3992248160061463
10000.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-07, 0.508527765910791
10000.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-08, 0.4816362898871764
10000.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-09, 0.23496112536931313
10000.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-10, 0.21202615435509373
10000.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-11, 0.18203267820460134
10000.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-06, 0.09933364621381469
10000.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-07, 0.5222132565172517
10000.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-08, 0.5005516648197685
10000.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-09, 0.4602528164410748
10000.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-10, 0.19388270349043357
10000.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-11, 0.13887372080517518
1000.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-06, 0.5161469749689971
1000.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-07, 0.4162476968683012
1000.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-08, 0.19843124855670502
1000.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-09, 0.24491441166978803
1000.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-10, 0.191946029438097
1000.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-11, 0.18214734681134698
1000.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-06, 0.5069130183375798
1000.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-07, 0.49699149516691316
1000.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-08, 0.31246175422010647
1000.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-09, 0.22495274800389578
1000.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-10, 0.21419324269665874
1000.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-11, 0.15230723544665162
1000.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-06, 0.5029200624094166
1000.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-07, 0.44261610508336036
1000.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-08, 0.22740364919871717
1000.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-09, 0.1835810383378635
1000.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-10, 0.18846351350753804
1000.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-11, 0.1818045952215828
1000.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-06, 0.502756823577453
1000.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-07, 0.5244136040907229
1000.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-08, 0.37331027421170554
1000.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-09, 0.17446464004118578
1000.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-10, 0.20295564041310257
1000.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-11, 0.1948357119767893
1000.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-06, 0.5039099809836337
1000.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-07, 0.48682278469393303
1000.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-08, 0.3202142867628892
1000.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-09, 0.1541741277553996
1000.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-10, 0.21708984212042443
1000.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-11, 0.1827228389402972
1000.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-06, 0.4969464774219891
1000.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-07, 0.501874954279464
1000.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-08, 0.4235339096128306
1000.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-09, 0.1677318360833578
1000.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-10, 0.2242886245710058
1000.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-11, 0.19910800043317642
1000.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-06, 0.5007949488221367
1000.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-07, 0.47909613043243715
1000.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-08, 0.2792502603025875
1000.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-09, 0.207747642572977
1000.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-10, 0.20946335028656946
1000.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-11, 0.17506559060278704
1000.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-06, 0.5126135666190563
1000.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-07, 0.4952741692453383
1000.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-08, 0.4617700902361005
1000.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-09, 0.27018759197350467
1000.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-10, 0.19684118857312732
1000.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-11, 0.19645991832794393
1000.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-06, 0.4969650496235639
1000.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-07, 0.4162935387772711
1000.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-08, 0.19552318429632481
1000.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-09, 0.21795051325521217
1000.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-10, 0.16250460254256655
1000.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-11, 0.20031643953378075
1000.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-06, 0.5284891461658942
1000.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-07, 0.505324012652665
1000.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-08, 0.29103265745886764
1000.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-09, 0.16868090790549956
1000.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-10, 0.19895126437566424
1000.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-11, 0.22847698871815328
1000.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-06, 0.4939565116300361
1000.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-07, 0.462702323790365
1000.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-08, 0.22411080196424546
1000.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-09, 0.19326394185833592
1000.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-10, 0.18660014823750448
1000.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-11, 0.17452266196112112
1000.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-06, 0.5276811118907387
1000.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-07, 0.4912260947257823
1000.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-08, 0.3740893060398335
1000.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-09, 0.18261106862778856
1000.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-10, 0.224871715394546
1000.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-11, 0.17553653729496688
1000.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-06, 0.49640534641171263
1000.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-07, 0.4865863750478227
1000.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-08, 0.22452391527875562
1000.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-09, 0.19095481814687837
1000.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-10, 0.1668849314962884
1000.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-11, 0.21057419749180312
