alpha, regularization, latent_features, learning_rate, NDCG
10000000000.0, 1e-07, 200, 0.5, 1e-09, nan
10000000000.0, 1e-07, 200, 1, 1e-09, nan
10000000000.0, 1e-07, 200, 2, 1e-09, nan
10000000000.0, 1e-07, 200, 0.5, 1e-10, nan
10000000000.0, 1e-07, 200, 1, 1e-10, nan
10000000000.0, 1e-07, 200, 2, 1e-10, nan
10000000000.0, 1e-07, 200, 0.5, 1e-11, nan
10000000000.0, 1e-07, 200, 1, 1e-11, nan
10000000000.0, 1e-07, 200, 2, 1e-11, nan
10000000000.0, 1e-07, 200, 0.5, 1e-12, nan
10000000000.0, 1e-07, 200, 1, 1e-12, nan
10000000000.0, 1e-07, 200, 2, 1e-12, nan
10000000000.0, 1e-07, 200, 0.5, 1e-13, 0.23121236251835506
10000000000.0, 1e-07, 200, 1, 1e-13, 0.24223878603180585
10000000000.0, 1e-07, 200, 2, 1e-13, 0.27588005597779086
10000000000.0, 1e-07, 300, 0.5, 1e-08, nan
10000000000.0, 1e-07, 300, 1, 1e-08, nan
10000000000.0, 1e-07, 300, 2, 1e-08, nan
10000000000.0, 1e-07, 300, 0.5, 1e-09, nan
10000000000.0, 1e-07, 300, 1, 1e-09, nan
10000000000.0, 1e-07, 300, 2, 1e-09, nan
10000000000.0, 1e-07, 300, 0.5, 1e-10, nan
10000000000.0, 1e-07, 300, 1, 1e-10, nan
10000000000.0, 1e-07, 300, 2, 1e-10, nan
10000000000.0, 1e-07, 300, 0.5, 1e-11, nan
10000000000.0, 1e-07, 300, 1, 1e-11, nan
10000000000.0, 1e-07, 300, 2, 1e-11, nan
10000000000.0, 1e-07, 300, 0.5, 1e-12, nan
10000000000.0, 1e-07, 300, 1, 1e-12, nan
10000000000.0, 1e-07, 300, 2, 1e-12, nan
10000000000.0, 1e-07, 300, 0.5, 1e-13, 0.24696365685651855
10000000000.0, 1e-07, 300, 1, 1e-13, 0.22409926493233143
10000000000.0, 1e-07, 300, 2, 1e-13, 0.23163326488831273
10000000000.0, 1e-07, 400, 0.5, 1e-08, nan
10000000000.0, 1e-07, 400, 1, 1e-08, nan
10000000000.0, 1e-07, 400, 2, 1e-08, nan
10000000000.0, 1e-07, 400, 0.5, 1e-09, nan
10000000000.0, 1e-07, 400, 1, 1e-09, nan
10000000000.0, 1e-07, 400, 2, 1e-09, nan
10000000000.0, 1e-07, 400, 0.5, 1e-10, nan
10000000000.0, 1e-07, 400, 1, 1e-10, nan
10000000000.0, 1e-07, 400, 2, 1e-10, nan
10000000000.0, 1e-07, 400, 0.5, 1e-11, nan
10000000000.0, 1e-07, 400, 1, 1e-11, nan
10000000000.0, 1e-07, 400, 2, 1e-11, nan
10000000000.0, 1e-07, 400, 0.5, 1e-12, nan
10000000000.0, 1e-07, 400, 1, 1e-12, nan
10000000000.0, 1e-07, 400, 2, 1e-12, nan
10000000000.0, 1e-07, 400, 0.5, 1e-13, 0.2906093701848755
10000000000.0, 1e-07, 400, 1, 1e-13, 0.21506942040297958
10000000000.0, 1e-07, 400, 2, 1e-13, 0.22975120988927755
10000000000.0, 1e-07, 500, 0.5, 1e-08, nan
10000000000.0, 1e-07, 500, 1, 1e-08, nan
10000000000.0, 1e-07, 500, 2, 1e-08, nan
10000000000.0, 1e-07, 500, 0.5, 1e-09, nan
10000000000.0, 1e-07, 500, 1, 1e-09, nan
10000000000.0, 1e-07, 500, 2, 1e-09, nan
10000000000.0, 1e-07, 500, 0.5, 1e-10, nan
10000000000.0, 1e-07, 500, 1, 1e-10, nan
10000000000.0, 1e-07, 500, 2, 1e-10, nan
10000000000.0, 1e-07, 500, 0.5, 1e-11, nan
10000000000.0, 1e-07, 500, 1, 1e-11, nan
10000000000.0, 1e-07, 500, 2, 1e-11, nan
10000000000.0, 1e-07, 500, 0.5, 1e-12, nan
10000000000.0, 1e-07, 500, 1, 1e-12, nan
10000000000.0, 1e-07, 500, 2, 1e-12, nan
10000000000.0, 1e-07, 500, 0.5, 1e-13, 0.244986191273067
10000000000.0, 1e-07, 500, 1, 1e-13, 0.24886037239013142
10000000000.0, 1e-07, 500, 2, 1e-13, 0.20591500705710059
10000000000.0, 1e-08, 50, 0.5, 1e-08, nan
10000000000.0, 1e-08, 50, 1, 1e-08, nan
10000000000.0, 1e-08, 50, 2, 1e-08, nan
10000000000.0, 1e-08, 50, 0.5, 1e-09, nan
10000000000.0, 1e-08, 50, 1, 1e-09, nan
10000000000.0, 1e-08, 50, 2, 1e-09, nan
10000000000.0, 1e-08, 50, 0.5, 1e-10, nan
10000000000.0, 1e-08, 50, 1, 1e-10, nan
10000000000.0, 1e-08, 50, 2, 1e-10, nan
10000000000.0, 1e-08, 50, 0.5, 1e-11, nan
10000000000.0, 1e-08, 50, 1, 1e-11, nan
10000000000.0, 1e-08, 50, 2, 1e-11, nan
10000000000.0, 1e-08, 50, 0.5, 1e-12, nan
10000000000.0, 1e-08, 50, 1, 1e-12, nan
10000000000.0, 1e-08, 50, 2, 1e-12, nan
10000000000.0, 1e-08, 50, 0.5, 1e-13, 0.23756801362954114
10000000000.0, 1e-08, 50, 1, 1e-13, 0.27332707711239507
10000000000.0, 1e-08, 50, 2, 1e-13, 0.28813326242388015
10000000000.0, 1e-08, 100, 0.5, 1e-08, nan
10000000000.0, 1e-08, 100, 1, 1e-08, nan
10000000000.0, 1e-08, 100, 2, 1e-08, nan
10000000000.0, 1e-08, 100, 0.5, 1e-09, nan
10000000000.0, 1e-08, 100, 1, 1e-09, nan
10000000000.0, 1e-08, 100, 2, 1e-09, nan
10000000000.0, 1e-08, 100, 0.5, 1e-10, nan
10000000000.0, 1e-08, 100, 1, 1e-10, nan
10000000000.0, 1e-08, 100, 2, 1e-10, nan
10000000000.0, 1e-08, 100, 0.5, 1e-11, nan
10000000000.0, 1e-08, 100, 1, 1e-11, nan
10000000000.0, 1e-08, 100, 2, 1e-11, nan
10000000000.0, 1e-08, 100, 0.5, 1e-12, nan
10000000000.0, 1e-08, 100, 1, 1e-12, nan
10000000000.0, 1e-08, 100, 2, 1e-12, nan
10000000000.0, 1e-08, 100, 0.5, 1e-13, 0.26181787508651627
10000000000.0, 1e-08, 100, 1, 1e-13, 0.2070786934411445
10000000000.0, 1e-08, 100, 2, 1e-13, 0.23251161860848185
10000000000.0, 1e-08, 200, 0.5, 1e-08, nan
10000000000.0, 1e-08, 200, 1, 1e-08, nan
10000000000.0, 1e-08, 200, 2, 1e-08, nan
10000000000.0, 1e-08, 200, 0.5, 1e-09, nan
10000000000.0, 1e-08, 200, 1, 1e-09, nan
10000000000.0, 1e-08, 200, 2, 1e-09, nan
10000000000.0, 1e-08, 200, 0.5, 1e-10, nan
10000000000.0, 1e-08, 200, 1, 1e-10, nan
10000000000.0, 1e-08, 200, 2, 1e-10, nan
10000000000.0, 1e-08, 200, 0.5, 1e-11, nan
10000000000.0, 1e-08, 200, 1, 1e-11, nan
10000000000.0, 1e-08, 200, 2, 1e-11, nan
10000000000.0, 1e-08, 200, 0.5, 1e-12, nan
10000000000.0, 1e-08, 200, 1, 1e-12, nan
10000000000.0, 1e-08, 200, 2, 1e-12, nan
10000000000.0, 1e-08, 200, 0.5, 1e-13, 0.23784812545920914
10000000000.0, 1e-08, 200, 1, 1e-13, 0.23299497480037926
10000000000.0, 1e-08, 200, 2, 1e-13, 0.21778153546913828
10000000000.0, 1e-08, 300, 0.5, 1e-08, nan
10000000000.0, 1e-08, 300, 1, 1e-08, nan
10000000000.0, 1e-08, 300, 2, 1e-08, nan
10000000000.0, 1e-08, 300, 0.5, 1e-09, nan
10000000000.0, 1e-08, 300, 1, 1e-09, nan
10000000000.0, 1e-08, 300, 2, 1e-09, nan
10000000000.0, 1e-08, 300, 0.5, 1e-10, nan
10000000000.0, 1e-08, 300, 1, 1e-10, nan
10000000000.0, 1e-08, 300, 2, 1e-10, nan
10000000000.0, 1e-08, 300, 0.5, 1e-11, nan
10000000000.0, 1e-08, 300, 1, 1e-11, nan
10000000000.0, 1e-08, 300, 2, 1e-11, nan
10000000000.0, 1e-08, 300, 0.5, 1e-12, nan
10000000000.0, 1e-08, 300, 1, 1e-12, nan
10000000000.0, 1e-08, 300, 2, 1e-12, nan
10000000000.0, 1e-08, 300, 0.5, 1e-13, 0.2066829597018966
10000000000.0, 1e-08, 300, 1, 1e-13, 0.1777847044954407
10000000000.0, 1e-08, 300, 2, 1e-13, 0.20425316431321539
10000000000.0, 1e-08, 400, 0.5, 1e-08, nan
10000000000.0, 1e-08, 400, 1, 1e-08, nan
10000000000.0, 1e-08, 400, 2, 1e-08, nan
10000000000.0, 1e-08, 400, 0.5, 1e-09, nan
10000000000.0, 1e-08, 400, 1, 1e-09, nan
10000000000.0, 1e-08, 400, 2, 1e-09, nan
10000000000.0, 1e-08, 400, 0.5, 1e-10, nan
10000000000.0, 1e-08, 400, 1, 1e-10, nan
10000000000.0, 1e-08, 400, 2, 1e-10, nan
10000000000.0, 1e-08, 400, 0.5, 1e-11, nan
10000000000.0, 1e-08, 400, 1, 1e-11, nan
10000000000.0, 1e-08, 400, 2, 1e-11, nan
10000000000.0, 1e-08, 400, 0.5, 1e-12, nan
10000000000.0, 1e-08, 400, 1, 1e-12, nan
10000000000.0, 1e-08, 400, 2, 1e-12, nan
10000000000.0, 1e-08, 400, 0.5, 1e-13, 0.2164119070634537
10000000000.0, 1e-08, 400, 1, 1e-13, 0.22145266812921846
10000000000.0, 1e-08, 400, 2, 1e-13, 0.15662222391236078
10000000000.0, 1e-08, 500, 0.5, 1e-08, nan
10000000000.0, 1e-08, 500, 1, 1e-08, nan
10000000000.0, 1e-08, 500, 2, 1e-08, nan
10000000000.0, 1e-08, 500, 0.5, 1e-09, nan
10000000000.0, 1e-08, 500, 1, 1e-09, nan
10000000000.0, 1e-08, 500, 2, 1e-09, nan
10000000000.0, 1e-08, 500, 0.5, 1e-10, nan
10000000000.0, 1e-08, 500, 1, 1e-10, nan
10000000000.0, 1e-08, 500, 2, 1e-10, nan
10000000000.0, 1e-08, 500, 0.5, 1e-11, nan
10000000000.0, 1e-08, 500, 1, 1e-11, nan
10000000000.0, 1e-08, 500, 2, 1e-11, nan
10000000000.0, 1e-08, 500, 0.5, 1e-12, nan
10000000000.0, 1e-08, 500, 1, 1e-12, nan
10000000000.0, 1e-08, 500, 2, 1e-12, nan
10000000000.0, 1e-08, 500, 0.5, 1e-13, 0.20868740531399638
10000000000.0, 1e-08, 500, 1, 1e-13, 0.2624378951063698
10000000000.0, 1e-08, 500, 2, 1e-13, 0.2726841939505308
10000000000.0, 1e-09, 50, 0.5, 1e-08, nan
10000000000.0, 1e-09, 50, 1, 1e-08, nan
10000000000.0, 1e-09, 50, 2, 1e-08, nan
10000000000.0, 1e-09, 50, 0.5, 1e-09, nan
10000000000.0, 1e-09, 50, 1, 1e-09, nan
10000000000.0, 1e-09, 50, 2, 1e-09, nan
10000000000.0, 1e-09, 50, 0.5, 1e-10, nan
10000000000.0, 1e-09, 50, 1, 1e-10, nan
10000000000.0, 1e-09, 50, 2, 1e-10, nan
10000000000.0, 1e-09, 50, 0.5, 1e-11, nan
10000000000.0, 1e-09, 50, 1, 1e-11, nan
10000000000.0, 1e-09, 50, 2, 1e-11, nan
10000000000.0, 1e-09, 50, 0.5, 1e-12, nan
10000000000.0, 1e-09, 50, 1, 1e-12, nan
10000000000.0, 1e-09, 50, 2, 1e-12, nan
10000000000.0, 1e-09, 50, 0.5, 1e-13, 0.28560026257414817
10000000000.0, 1e-09, 50, 1, 1e-13, 0.24705741143573015
10000000000.0, 1e-09, 50, 2, 1e-13, 0.2899859037395873
10000000000.0, 1e-09, 100, 0.5, 1e-08, nan
10000000000.0, 1e-09, 100, 1, 1e-08, nan
10000000000.0, 1e-09, 100, 2, 1e-08, nan
10000000000.0, 1e-09, 100, 0.5, 1e-09, nan
10000000000.0, 1e-09, 100, 1, 1e-09, nan
10000000000.0, 1e-09, 100, 2, 1e-09, nan
10000000000.0, 1e-09, 100, 0.5, 1e-10, nan
10000000000.0, 1e-09, 100, 1, 1e-10, nan
10000000000.0, 1e-09, 100, 2, 1e-10, nan
10000000000.0, 1e-09, 100, 0.5, 1e-11, nan
10000000000.0, 1e-09, 100, 1, 1e-11, nan
10000000000.0, 1e-09, 100, 2, 1e-11, nan
10000000000.0, 1e-09, 100, 0.5, 1e-12, nan
10000000000.0, 1e-09, 100, 1, 1e-12, nan
10000000000.0, 1e-09, 100, 2, 1e-12, nan
10000000000.0, 1e-09, 100, 0.5, 1e-13, 0.19416558244015847
10000000000.0, 1e-09, 100, 1, 1e-13, 0.2773424862368532
10000000000.0, 1e-09, 100, 2, 1e-13, 0.24973773164019675
10000000000.0, 1e-09, 200, 0.5, 1e-08, nan
10000000000.0, 1e-09, 200, 1, 1e-08, nan
10000000000.0, 1e-09, 200, 2, 1e-08, nan
10000000000.0, 1e-09, 200, 0.5, 1e-09, nan
10000000000.0, 1e-09, 200, 1, 1e-09, nan
10000000000.0, 1e-09, 200, 2, 1e-09, nan
10000000000.0, 1e-09, 200, 0.5, 1e-10, nan
10000000000.0, 1e-09, 200, 1, 1e-10, nan
10000000000.0, 1e-09, 200, 2, 1e-10, nan
10000000000.0, 1e-09, 200, 0.5, 1e-11, nan
10000000000.0, 1e-09, 200, 1, 1e-11, nan
10000000000.0, 1e-09, 200, 2, 1e-11, nan
10000000000.0, 1e-09, 200, 0.5, 1e-12, nan
10000000000.0, 1e-09, 200, 1, 1e-12, nan
10000000000.0, 1e-09, 200, 2, 1e-12, nan
10000000000.0, 1e-09, 200, 0.5, 1e-13, 0.22388146745544393
10000000000.0, 1e-09, 200, 1, 1e-13, 0.22317912733320086
10000000000.0, 1e-09, 200, 2, 1e-13, 0.18583760558231416
10000000000.0, 1e-09, 300, 0.5, 1e-08, nan
10000000000.0, 1e-09, 300, 1, 1e-08, nan
10000000000.0, 1e-09, 300, 2, 1e-08, nan
10000000000.0, 1e-09, 300, 0.5, 1e-09, nan
10000000000.0, 1e-09, 300, 1, 1e-09, nan
10000000000.0, 1e-09, 300, 2, 1e-09, nan
10000000000.0, 1e-09, 300, 0.5, 1e-10, nan
10000000000.0, 1e-09, 300, 1, 1e-10, nan
10000000000.0, 1e-09, 300, 2, 1e-10, nan
10000000000.0, 1e-09, 300, 0.5, 1e-11, nan
10000000000.0, 1e-09, 300, 1, 1e-11, nan
10000000000.0, 1e-09, 300, 2, 1e-11, nan
10000000000.0, 1e-09, 300, 0.5, 1e-12, nan
10000000000.0, 1e-09, 300, 1, 1e-12, nan
10000000000.0, 1e-09, 300, 2, 1e-12, nan
10000000000.0, 1e-09, 300, 0.5, 1e-13, 0.26134275541216956
10000000000.0, 1e-09, 300, 1, 1e-13, 0.26543096290826323
10000000000.0, 1e-09, 300, 2, 1e-13, 0.2557924015676032
10000000000.0, 1e-09, 400, 0.5, 1e-08, nan
10000000000.0, 1e-09, 400, 1, 1e-08, nan
10000000000.0, 1e-09, 400, 2, 1e-08, nan
10000000000.0, 1e-09, 400, 0.5, 1e-09, nan
10000000000.0, 1e-09, 400, 1, 1e-09, nan
10000000000.0, 1e-09, 400, 2, 1e-09, nan
10000000000.0, 1e-09, 400, 0.5, 1e-10, nan
10000000000.0, 1e-09, 400, 1, 1e-10, nan
10000000000.0, 1e-09, 400, 2, 1e-10, nan
10000000000.0, 1e-09, 400, 0.5, 1e-11, nan
10000000000.0, 1e-09, 400, 1, 1e-11, nan
10000000000.0, 1e-09, 400, 2, 1e-11, nan
10000000000.0, 1e-09, 400, 0.5, 1e-12, nan
10000000000.0, 1e-09, 400, 1, 1e-12, nan
10000000000.0, 1e-09, 400, 2, 1e-12, nan
10000000000.0, 1e-09, 400, 0.5, 1e-13, 0.20941154358208214
10000000000.0, 1e-09, 400, 1, 1e-13, 0.2546273205206963
10000000000.0, 1e-09, 400, 2, 1e-13, 0.2845786745755997
10000000000.0, 1e-09, 500, 0.5, 1e-08, nan
10000000000.0, 1e-09, 500, 1, 1e-08, nan
10000000000.0, 1e-09, 500, 2, 1e-08, nan
10000000000.0, 1e-09, 500, 0.5, 1e-09, nan
10000000000.0, 1e-09, 500, 1, 1e-09, nan
10000000000.0, 1e-09, 500, 2, 1e-09, nan
10000000000.0, 1e-09, 500, 0.5, 1e-10, nan
10000000000.0, 1e-09, 500, 1, 1e-10, nan
10000000000.0, 1e-09, 500, 2, 1e-10, nan
10000000000.0, 1e-09, 500, 0.5, 1e-11, nan
10000000000.0, 1e-09, 500, 1, 1e-11, nan
10000000000.0, 1e-09, 500, 2, 1e-11, nan
10000000000.0, 1e-09, 500, 0.5, 1e-12, nan
10000000000.0, 1e-09, 500, 1, 1e-12, nan
10000000000.0, 1e-09, 500, 2, 1e-12, nan
10000000000.0, 1e-09, 500, 0.5, 1e-13, 0.19011429250288392
10000000000.0, 1e-09, 500, 1, 1e-13, 0.2797334549726186
10000000000.0, 1e-09, 500, 2, 1e-13, 0.19385322412614106
10000000000.0, 1e-10, 50, 0.5, 1e-08, nan
10000000000.0, 1e-10, 50, 1, 1e-08, nan
10000000000.0, 1e-10, 50, 2, 1e-08, nan
10000000000.0, 1e-10, 50, 0.5, 1e-09, nan
10000000000.0, 1e-10, 50, 1, 1e-09, nan
10000000000.0, 1e-10, 50, 2, 1e-09, nan
10000000000.0, 1e-10, 50, 0.5, 1e-10, nan
10000000000.0, 1e-10, 50, 1, 1e-10, nan
10000000000.0, 1e-10, 50, 2, 1e-10, nan
10000000000.0, 1e-10, 50, 0.5, 1e-11, nan
10000000000.0, 1e-10, 50, 1, 1e-11, nan
10000000000.0, 1e-10, 50, 2, 1e-11, nan
10000000000.0, 1e-10, 50, 0.5, 1e-12, nan
10000000000.0, 1e-10, 50, 1, 1e-12, nan
10000000000.0, 1e-10, 50, 2, 1e-12, nan
10000000000.0, 1e-10, 50, 0.5, 1e-13, 0.3228288208200267
10000000000.0, 1e-10, 50, 1, 1e-13, 0.30374852031103855
10000000000.0, 1e-10, 50, 2, 1e-13, 0.3052605357784477
10000000000.0, 1e-10, 100, 0.5, 1e-08, nan
10000000000.0, 1e-10, 100, 1, 1e-08, nan
10000000000.0, 1e-10, 100, 2, 1e-08, nan
10000000000.0, 1e-10, 100, 0.5, 1e-09, nan
10000000000.0, 1e-10, 100, 1, 1e-09, nan
10000000000.0, 1e-10, 100, 2, 1e-09, nan
10000000000.0, 1e-10, 100, 0.5, 1e-10, nan
10000000000.0, 1e-10, 100, 1, 1e-10, nan
10000000000.0, 1e-10, 100, 2, 1e-10, nan
10000000000.0, 1e-10, 100, 0.5, 1e-11, nan
10000000000.0, 1e-10, 100, 1, 1e-11, nan
10000000000.0, 1e-10, 100, 2, 1e-11, nan
10000000000.0, 1e-10, 100, 0.5, 1e-12, nan
10000000000.0, 1e-10, 100, 1, 1e-12, nan
10000000000.0, 1e-10, 100, 2, 1e-12, nan
10000000000.0, 1e-10, 100, 0.5, 1e-13, 0.25058374419901236
10000000000.0, 1e-10, 100, 1, 1e-13, 0.1988397231884376
10000000000.0, 1e-10, 100, 2, 1e-13, 0.2756031625596383
10000000000.0, 1e-10, 200, 0.5, 1e-08, nan
10000000000.0, 1e-10, 200, 1, 1e-08, nan
10000000000.0, 1e-10, 200, 2, 1e-08, nan
10000000000.0, 1e-10, 200, 0.5, 1e-09, nan
10000000000.0, 1e-10, 200, 1, 1e-09, nan
10000000000.0, 1e-10, 200, 2, 1e-09, nan
10000000000.0, 1e-10, 200, 0.5, 1e-10, nan
10000000000.0, 1e-10, 200, 1, 1e-10, nan
10000000000.0, 1e-10, 200, 2, 1e-10, nan
10000000000.0, 1e-10, 200, 0.5, 1e-11, nan
10000000000.0, 1e-10, 200, 1, 1e-11, nan
10000000000.0, 1e-10, 200, 2, 1e-11, nan
10000000000.0, 1e-10, 200, 0.5, 1e-12, nan
10000000000.0, 1e-10, 200, 1, 1e-12, nan
10000000000.0, 1e-10, 200, 2, 1e-12, nan
10000000000.0, 1e-10, 200, 0.5, 1e-13, 0.21176036361211675
10000000000.0, 1e-10, 200, 1, 1e-13, 0.22617527837373552
10000000000.0, 1e-10, 200, 2, 1e-13, 0.20231150590409772
10000000000.0, 1e-10, 300, 0.5, 1e-08, nan
10000000000.0, 1e-10, 300, 1, 1e-08, nan
10000000000.0, 1e-10, 300, 2, 1e-08, nan
10000000000.0, 1e-10, 300, 0.5, 1e-09, nan
10000000000.0, 1e-10, 300, 1, 1e-09, nan
10000000000.0, 1e-10, 300, 2, 1e-09, nan
10000000000.0, 1e-10, 300, 0.5, 1e-10, nan
10000000000.0, 1e-10, 300, 1, 1e-10, nan
10000000000.0, 1e-10, 300, 2, 1e-10, nan
10000000000.0, 1e-10, 300, 0.5, 1e-11, nan
10000000000.0, 1e-10, 300, 1, 1e-11, nan
10000000000.0, 1e-10, 300, 2, 1e-11, nan
10000000000.0, 1e-10, 300, 0.5, 1e-12, nan
10000000000.0, 1e-10, 300, 1, 1e-12, nan
10000000000.0, 1e-10, 300, 2, 1e-12, nan
10000000000.0, 1e-10, 300, 0.5, 1e-13, 0.2469822645231569
10000000000.0, 1e-10, 300, 1, 1e-13, 0.2723779710061075
10000000000.0, 1e-10, 300, 2, 1e-13, 0.2010175742957567
10000000000.0, 1e-10, 400, 0.5, 1e-08, nan
10000000000.0, 1e-10, 400, 1, 1e-08, nan
10000000000.0, 1e-10, 400, 2, 1e-08, nan
10000000000.0, 1e-10, 400, 0.5, 1e-09, nan
10000000000.0, 1e-10, 400, 1, 1e-09, nan
10000000000.0, 1e-10, 400, 2, 1e-09, nan
10000000000.0, 1e-10, 400, 0.5, 1e-10, nan
10000000000.0, 1e-10, 400, 1, 1e-10, nan
10000000000.0, 1e-10, 400, 2, 1e-10, nan
10000000000.0, 1e-10, 400, 0.5, 1e-11, nan
10000000000.0, 1e-10, 400, 1, 1e-11, nan
10000000000.0, 1e-10, 400, 2, 1e-11, nan
10000000000.0, 1e-10, 400, 0.5, 1e-12, nan
10000000000.0, 1e-10, 400, 1, 1e-12, nan
10000000000.0, 1e-10, 400, 2, 1e-12, nan
10000000000.0, 1e-10, 400, 0.5, 1e-13, 0.2333530895133598
10000000000.0, 1e-10, 400, 1, 1e-13, 0.21940444793001812
10000000000.0, 1e-10, 400, 2, 1e-13, 0.19974498484210446
10000000000.0, 1e-10, 500, 0.5, 1e-08, nan
10000000000.0, 1e-10, 500, 1, 1e-08, nan
10000000000.0, 1e-10, 500, 2, 1e-08, nan
10000000000.0, 1e-10, 500, 0.5, 1e-09, nan
10000000000.0, 1e-10, 500, 1, 1e-09, nan
10000000000.0, 1e-10, 500, 2, 1e-09, nan
10000000000.0, 1e-10, 500, 0.5, 1e-10, nan
10000000000.0, 1e-10, 500, 1, 1e-10, nan
10000000000.0, 1e-10, 500, 2, 1e-10, nan
10000000000.0, 1e-10, 500, 0.5, 1e-11, nan
10000000000.0, 1e-10, 500, 1, 1e-11, nan
10000000000.0, 1e-10, 500, 2, 1e-11, nan
10000000000.0, 1e-10, 500, 0.5, 1e-12, nan
10000000000.0, 1e-10, 500, 1, 1e-12, nan
10000000000.0, 1e-10, 500, 2, 1e-12, nan
10000000000.0, 1e-10, 500, 0.5, 1e-13, 0.2194850683163942
10000000000.0, 1e-10, 500, 1, 1e-13, 0.2544427291442721
10000000000.0, 1e-10, 500, 2, 1e-13, 0.22566607045849985
1000000000.0, 0.001, 50, 0.5, 1e-08, nan
1000000000.0, 0.001, 50, 1, 1e-08, nan
1000000000.0, 0.001, 50, 2, 1e-08, nan
1000000000.0, 0.001, 50, 0.5, 1e-09, nan
1000000000.0, 0.001, 50, 1, 1e-09, nan
1000000000.0, 0.001, 50, 2, 1e-09, nan
1000000000.0, 0.001, 50, 0.5, 1e-10, nan
1000000000.0, 0.001, 50, 1, 1e-10, nan
1000000000.0, 0.001, 50, 2, 1e-10, nan
1000000000.0, 0.001, 50, 0.5, 1e-11, nan
1000000000.0, 0.001, 50, 1, 1e-11, nan
1000000000.0, 0.001, 50, 2, 1e-11, nan
1000000000.0, 0.001, 50, 0.5, 1e-12, 0.25103129121145945
1000000000.0, 0.001, 50, 1, 1e-12, 0.28220702887707
1000000000.0, 0.001, 50, 2, 1e-12, 0.21674738931408277
1000000000.0, 0.001, 50, 0.5, 1e-13, 0.5037729125920196
1000000000.0, 0.001, 50, 1, 1e-13, 0.49518318714195436
1000000000.0, 0.001, 50, 2, 1e-13, 0.49771388220405344
1000000000.0, 0.001, 100, 0.5, 1e-08, nan
1000000000.0, 0.001, 100, 1, 1e-08, nan
1000000000.0, 0.001, 100, 2, 1e-08, nan
1000000000.0, 0.001, 100, 0.5, 1e-09, nan
1000000000.0, 0.001, 100, 1, 1e-09, nan
1000000000.0, 0.001, 100, 2, 1e-09, nan
1000000000.0, 0.001, 100, 0.5, 1e-10, nan
1000000000.0, 0.001, 100, 1, 1e-10, nan
1000000000.0, 0.001, 100, 2, 1e-10, nan
1000000000.0, 0.001, 100, 0.5, 1e-11, nan
1000000000.0, 0.001, 100, 1, 1e-11, nan
1000000000.0, 0.001, 100, 2, 1e-11, nan
1000000000.0, 0.001, 100, 0.5, 1e-12, 0.22393260469543036
1000000000.0, 0.001, 100, 1, 1e-12, 0.264625297031979
1000000000.0, 0.001, 100, 2, 1e-12, 0.2516459539153669
1000000000.0, 0.001, 100, 0.5, 1e-13, 0.5035941283600465
1000000000.0, 0.001, 100, 1, 1e-13, 0.4896769111839486
1000000000.0, 0.001, 100, 2, 1e-13, 0.48658999254257373
1000000000.0, 0.001, 200, 0.5, 1e-08, nan
1000000000.0, 0.001, 200, 1, 1e-08, nan
1000000000.0, 0.001, 200, 2, 1e-08, nan
1000000000.0, 0.001, 200, 0.5, 1e-09, nan
1000000000.0, 0.001, 200, 1, 1e-09, nan
1000000000.0, 0.001, 200, 2, 1e-09, nan
1000000000.0, 0.001, 200, 0.5, 1e-10, nan
1000000000.0, 0.001, 200, 1, 1e-10, nan
1000000000.0, 0.001, 200, 2, 1e-10, nan
1000000000.0, 0.001, 200, 0.5, 1e-11, nan
1000000000.0, 0.001, 200, 1, 1e-11, nan
1000000000.0, 0.001, 200, 2, 1e-11, nan
1000000000.0, 0.001, 200, 0.5, 1e-12, 0.2320696154879321
1000000000.0, 0.001, 200, 1, 1e-12, 0.2249072757635994
1000000000.0, 0.001, 200, 2, 1e-12, 0.19724378400294992
1000000000.0, 0.001, 200, 0.5, 1e-13, 0.5050572689042025
1000000000.0, 0.001, 200, 1, 1e-13, 0.5052757221625681
1000000000.0, 0.001, 200, 2, 1e-13, 0.48536063537682694
1000000000.0, 0.001, 300, 0.5, 1e-08, nan
1000000000.0, 0.001, 300, 1, 1e-08, nan
1000000000.0, 0.001, 300, 2, 1e-08, nan
1000000000.0, 0.001, 300, 0.5, 1e-09, nan
1000000000.0, 0.001, 300, 1, 1e-09, nan
1000000000.0, 0.001, 300, 2, 1e-09, nan
1000000000.0, 0.001, 300, 0.5, 1e-10, nan
1000000000.0, 0.001, 300, 1, 1e-10, nan
1000000000.0, 0.001, 300, 2, 1e-10, nan
1000000000.0, 0.001, 300, 0.5, 1e-11, nan
1000000000.0, 0.001, 300, 1, 1e-11, nan
1000000000.0, 0.001, 300, 2, 1e-11, nan
1000000000.0, 0.001, 300, 0.5, 1e-12, 0.20674878368284152
1000000000.0, 0.001, 300, 1, 1e-12, 0.2024486845806125
1000000000.0, 0.001, 300, 2, 1e-12, 0.28094953952101154
1000000000.0, 0.001, 300, 0.5, 1e-13, 0.4767138407802651
1000000000.0, 0.001, 300, 1, 1e-13, 0.5030469542888768
1000000000.0, 0.001, 300, 2, 1e-13, 0.5092539772379436
1000000000.0, 0.001, 400, 0.5, 1e-08, nan
1000000000.0, 0.001, 400, 1, 1e-08, nan
1000000000.0, 0.001, 400, 2, 1e-08, nan
